annex,area,country,Effective Effort,fishery,gear,mesh_size_range,quarter,ICES rectangle,regulated area,regulated gear,specon,vessel length,year
IIA,4,DEU,2557,NONE,BEAM,16-31,1,36F7,3B2,BEAM,NONE,O15M,2010
IIA,4,DEU,4726,NONE,BEAM,16-31,1,36F8,3B2,BEAM,NONE,O15M,2010
IIA,4,DEU,61,NONE,BEAM,16-31,1,37F2,3B2,BEAM,NONE,O15M,2010
IIA,4,DEU,5039,NONE,BEAM,16-31,1,37F7,3B2,BEAM,NONE,O15M,2010
IIA,4,DEU,8359,NONE,BEAM,16-31,1,37F8,3B2,BEAM,NONE,O15M,2010
IIA,4,DEU,130,NONE,BEAM,16-31,1,38F6,3B2,BEAM,NONE,O15M,2010
IIA,4,DEU,3408,NONE,BEAM,16-31,1,38F7,3B2,BEAM,NONE,O15M,2010
IIA,4,DEU,2765,NONE,BEAM,16-31,1,38F8,3B2,BEAM,NONE,O15M,2010
IIA,4,DEU,744,NONE,BEAM,16-31,1,39F7,3B2,BEAM,NONE,O15M,2010
IIA,4,DEU,323,NONE,BEAM,16-31,1,39F8,3B2,BEAM,NONE,O15M,2010
IIA,4,DEU,560,NONE,BEAM,80-89,1,32F2,3B2,BT2,NONE,O15M,2010
IIA,4,DEU,2153,NONE,BEAM,80-89,1,33F2,3B2,BT2,NONE,O15M,2010
IIA,4,DEU,14,NONE,BEAM,80-89,1,33F3,3B2,BT2,NONE,O15M,2010
IIA,4,DEU,14,NONE,BEAM,80-89,1,34F3,3B2,BT2,NONE,O15M,2010
IIA,4,DEU,24,NONE,BEAM,80-89,1,34F4,3B2,BT2,NONE,O15M,2010
IIA,4,DEU,3,NONE,BEAM,80-89,1,35F2,3B2,BT2,NONE,O15M,2010
IIA,4,DEU,74,NONE,BEAM,80-89,1,35F3,3B2,BT2,NONE,O15M,2010
IIA,4,DEU,78,NONE,BEAM,80-89,1,35F4,3B2,BT2,NONE,O15M,2010
IIA,4,DEU,68,NONE,BEAM,80-89,1,35F5,3B2,BT2,NONE,O15M,2010
IIA,4,DEU,8,NONE,BEAM,80-89,1,36F2,3B2,BT2,NONE,O15M,2010
IIA,4,DEU,353,NONE,BEAM,80-89,1,36F3,3B2,BT2,NONE,O15M,2010
IIA,4,DEU,1808,NONE,BEAM,80-89,1,36F4,3B2,BT2,NONE,O15M,2010
IIA,4,DEU,141,NONE,BEAM,80-89,1,36F5,3B2,BT2,NONE,O15M,2010
IIA,4,DEU,66,NONE,BEAM,80-89,1,36F6,3B2,BT2,NONE,O15M,2010
IIA,4,DEU,13,NONE,BEAM,80-89,1,36F7,3B2,BT2,NONE,O15M,2010
IIA,4,DEU,14,NONE,BEAM,80-89,1,36F8,3B2,BT2,NONE,O15M,2010
IIA,4,DEU,16,NONE,BEAM,80-89,1,37F1,3B2,BT2,NONE,O15M,2010
IIA,4,DEU,504,NONE,BEAM,80-89,1,37F2,3B2,BT2,NONE,O15M,2010
IIA,4,DEU,90,NONE,BEAM,80-89,1,37F3,3B2,BT2,NONE,O15M,2010
IIA,4,DEU,1504,NONE,BEAM,80-89,1,37F4,3B2,BT2,NONE,O15M,2010
IIA,4,DEU,773,NONE,BEAM,80-89,1,37F5,3B2,BT2,NONE,O15M,2010
IIA,4,DEU,88,NONE,BEAM,80-89,1,37F6,3B2,BT2,NONE,O15M,2010
IIA,4,DEU,152,NONE,BEAM,80-89,1,38F4,3B2,BT2,NONE,O15M,2010
IIA,4,DNK,24,DNK_NONE,BEAM,>=120,1,36F6,3B2,BT1,NONE,O15M,2010
IIA,4,DNK,336,DNK_NONE,BEAM,>=120,1,37F6,3B2,BT1,NONE,O15M,2010
IIA,4,DNK,288,DNK_NONE,BEAM,>=120,1,38F6,3B2,BT1,NONE,O15M,2010
IIA,4,DNK,14,DNK_NONE,BEAM,>=120,1,38F8,3B2,BT1,NONE,O15M,2010
IIA,4,DNK,72,DNK_NONE,BEAM,>=120,1,39F6,3B2,BT1,NONE,O15M,2010
IIA,4,DNK,14,DNK_NONE,BEAM,>=120,1,39F8,3B2,BT1,NONE,O15M,2010
IIA,4,DNK,24,DNK_TBB_DEF_>=120_0_0,BEAM,>=120,1,39F5,3B2,BT1,NONE,O15M,2010
IIA,4,DNK,72,DNK_TBB_DEF_>=120_0_0,BEAM,>=120,1,40F4,3B2,BT1,NONE,O15M,2010
IIA,4,DNK,24,DNK_TBB_DEF_>=120_0_0,BEAM,>=120,1,40F6,3B2,BT1,NONE,O15M,2010
IIA,4,DNK,22,DNK_TBB_DEF_>=120_0_0,BEAM,>=120,1,41F5,3B2,BT1,NONE,O15M,2010
IIA,4,DNK,108,DNK_TBB_DEF_>=120_0_0,BEAM,>=120,1,41F6,3B2,BT1,NONE,O15M,2010
IIA,4,DNK,35,DNK_TBB_DEF_>=120_0_0,BEAM,>=120,1,42F5,3B2,BT1,NONE,O15M,2010
IIA,4,DNK,244,DNK_TBB_DEF_>=120_0_0,BEAM,>=120,1,42F6,3B2,BT1,NONE,O15M,2010
IIA,4,DNK,188,DNK_TBB_DEF_>=120_0_0,BEAM,>=120,1,42F7,3B2,BT1,NONE,O15M,2010
IIA,4,DNK,6,DNK_TBB_DEF_>=120_0_0,BEAM,>=120,1,43F4,3B2,BT1,NONE,O15M,2010
IIA,4,DNK,101,DNK_TBB_DEF_>=120_0_0,BEAM,>=120,1,43F5,3B2,BT1,NONE,O15M,2010
IIA,4,DNK,168,DNK_TBB_DEF_>=120_0_0,BEAM,>=120,1,43F6,3B2,BT1,NONE,O15M,2010
IIA,4,DNK,431,DNK_TBB_DEF_>=120_0_0,BEAM,>=120,1,43F7,3B2,BT1,NONE,O15M,2010
IIA,4,DNK,60,DNK_TBB_CRU_16-31_0_0,BEAM,16-31,1,37F7,3B2,BEAM,NONE,O15M,2010
IIA,4,DNK,20,DNK_TBB_CRU_16-31_0_0,BEAM,16-31,1,38F3,3B2,BEAM,NONE,O15M,2010
IIA,4,DNK,363,DNK_TBB_CRU_16-31_0_0,BEAM,16-31,1,38F7,3B2,BEAM,NONE,O15M,2010
IIA,4,DNK,280,DNK_TBB_CRU_16-31_0_0,BEAM,16-31,1,38F8,3B2,BEAM,NONE,O15M,2010
IIA,4,DNK,33,DNK_TBB_CRU_16-31_0_0,BEAM,16-31,1,39F1,3B2,BEAM,NONE,O15M,2010
IIA,4,DNK,16,DNK_TBB_CRU_16-31_0_0,BEAM,16-31,1,39F2,3B2,BEAM,NONE,O15M,2010
IIA,4,DNK,48,DNK_TBB_CRU_16-31_0_0,BEAM,16-31,1,39F6,3B2,BEAM,NONE,O15M,2010
IIA,4,DNK,4702,DNK_TBB_CRU_16-31_0_0,BEAM,16-31,1,39F7,3B2,BEAM,NONE,O15M,2010
IIA,4,DNK,3619,DNK_TBB_CRU_16-31_0_0,BEAM,16-31,1,39F8,3B2,BEAM,NONE,O15M,2010
IIA,4,DNK,1018,DNK_TBB_CRU_16-31_0_0,BEAM,16-31,1,40F7,3B2,BEAM,NONE,O15M,2010
IIA,4,DNK,862,DNK_TBB_CRU_16-31_0_0,BEAM,16-31,1,40F8,3B2,BEAM,NONE,O15M,2010
IIA,4,DNK,233,DNK_TBB_CRU_16-31_0_0,BEAM,16-31,1,41F8,3B2,BEAM,NONE,O15M,2010
IIA,4,DNK,84,DNK_TBB_CRU_16-31_0_0,BEAM,16-31,1,42F7,3B2,BEAM,NONE,O15M,2010
IIA,4,DNK,315,DNK_TBB_CRU_16-31_0_0,BEAM,16-31,1,42F8,3B2,BEAM,NONE,O15M,2010
IIA,4,ENG,2184,NONE,BEAM,16-31,1,34F0,3B2,BEAM,NONE,O15M,2010
IIA,4,ENG,1728,NONE,BEAM,16-31,1,35F0,3B2,BEAM,NONE,O15M,2010
IIA,4,ENG,690,NONE,BEAM,80-89,1,33F2,3B2,BT2,NONE,O15M,2010
IIA,4,ENG,174,NONE,BEAM,80-89,1,33F3,3B2,BT2,NONE,O15M,2010
IIA,4,ENG,525,NONE,BEAM,80-89,1,34F3,3B2,BT2,NONE,O15M,2010
IIA,4,ENG,120,NONE,BEAM,80-89,1,34F4,3B2,BT2,NONE,O15M,2010
IIA,4,ENG,219,NONE,BEAM,80-89,1,35F3,3B2,BT2,NONE,O15M,2010
IIA,4,ENG,24,NONE,BEAM,80-89,1,35F4,3B2,BT2,NONE,O15M,2010
IIA,4,ENG,240,NONE,BEAM,80-89,1,36F2,3B2,BT2,NONE,O15M,2010
IIA,4,ENG,48,NONE,BEAM,80-89,1,36F3,3B2,BT2,NONE,O15M,2010
IIA,4,ENG,440,NONE,BEAM,80-89,1,36F4,3B2,BT2,NONE,O15M,2010
IIA,4,ENG,180,NONE,BEAM,80-89,1,36F5,3B2,BT2,NONE,O15M,2010
IIA,4,ENG,186,NONE,BEAM,80-89,1,37F4,3B2,BT2,NONE,O15M,2010
IIA,4,ENG,832,NONE,BEAM,80-89,1,37F5,3B2,BT2,NONE,O15M,2010
IIA,4,ENG,414,NONE,BEAM,80-89,1,37F6,3B2,BT2,NONE,O15M,2010
IIA,4,ENG,101,NONE,BEAM,80-89,1,38F5,3B2,BT2,NONE,O15M,2010
IIA,4,ENG,214,NONE,BEAM,80-89,1,38F6,3B2,BT2,NONE,O15M,2010
IIA,4,ENG,120,NONE,BEAM,80-89,1,39F4,3B2,BT2,NONE,O15M,2010
IIA,4,ENG,144,NONE,BEAM,80-89,1,39F5,3B2,BT2,NONE,O15M,2010
IIA,4,ENG,58,NONE,BEAM,80-89,1,40F6,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,40,SHR,BEAM,<16,1,33F4,3B2,BEAM,NONE,O15M,2010
IIA,4,NLD,20,SHR,BEAM,<16,1,37F4,3B2,BEAM,NONE,O15M,2010
IIA,4,NLD,61,SHR,BEAM,<16,1,37F5,3B2,BEAM,NONE,O15M,2010
IIA,4,NLD,22,FLAT,BEAM,100-119,1,32F2,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,66,FLAT,BEAM,100-119,1,33F2,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,2,FLAT,BEAM,100-119,1,33F3,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,12,FLAT,BEAM,100-119,1,34F3,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,6,FLAT,BEAM,100-119,1,34F4,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,5,FLAT,BEAM,100-119,1,35F3,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,20,FLAT,BEAM,100-119,1,35F4,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,5,FLAT,BEAM,100-119,1,36F3,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,15,FLAT,BEAM,100-119,1,36F4,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,38,FLAT,BEAM,100-119,1,36F5,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,23,FLAT,BEAM,100-119,1,37F5,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,8,FLAT,BEAM,100-119,1,37F6,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,2,FLAT,BEAM,100-119,1,38F5,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,2,FLAT,BEAM,100-119,1,38F6,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,188,SHR,BEAM,16-31,1,32F2,3B2,BEAM,NONE,O15M,2010
IIA,4,NLD,1224,SHR,BEAM,16-31,1,32F3,3B2,BEAM,NONE,O15M,2010
IIA,4,NLD,10,SHR,BEAM,16-31,1,33F2,3B2,BEAM,NONE,O15M,2010
IIA,4,NLD,159,SHR,BEAM,16-31,1,33F3,3B2,BEAM,NONE,O15M,2010
IIA,4,NLD,2157,SHR,BEAM,16-31,1,33F4,3B2,BEAM,NONE,O15M,2010
IIA,4,NLD,4188,SHR,BEAM,16-31,1,34F4,3B2,BEAM,NONE,O15M,2010
IIA,4,NLD,132,SHR,BEAM,16-31,1,34F5,3B2,BEAM,NONE,O15M,2010
IIA,4,NLD,76,SHR,BEAM,16-31,1,35F3,3B2,BEAM,NONE,O15M,2010
IIA,4,NLD,7563,SHR,BEAM,16-31,1,35F4,3B2,BEAM,NONE,O15M,2010
IIA,4,NLD,8258,SHR,BEAM,16-31,1,35F5,3B2,BEAM,NONE,O15M,2010
IIA,4,NLD,395,SHR,BEAM,16-31,1,35F6,3B2,BEAM,NONE,O15M,2010
IIA,4,NLD,134,SHR,BEAM,16-31,1,36F4,3B2,BEAM,NONE,O15M,2010
IIA,4,NLD,1322,SHR,BEAM,16-31,1,36F5,3B2,BEAM,NONE,O15M,2010
IIA,4,NLD,1124,SHR,BEAM,16-31,1,36F6,3B2,BEAM,NONE,O15M,2010
IIA,4,NLD,611,SHR,BEAM,16-31,1,36F7,3B2,BEAM,NONE,O15M,2010
IIA,4,NLD,8,SHR,BEAM,16-31,1,36F8,3B2,BEAM,NONE,O15M,2010
IIA,4,NLD,4,SHR,BEAM,16-31,1,37F0,3B2,BEAM,NONE,O15M,2010
IIA,4,NLD,7,SHR,BEAM,16-31,1,37F2,3B2,BEAM,NONE,O15M,2010
IIA,4,NLD,27,SHR,BEAM,16-31,1,37F3,3B2,BEAM,NONE,O15M,2010
IIA,4,NLD,40,SHR,BEAM,16-31,1,37F5,3B2,BEAM,NONE,O15M,2010
IIA,4,NLD,258,SHR,BEAM,16-31,1,37F6,3B2,BEAM,NONE,O15M,2010
IIA,4,NLD,12262,SHR,BEAM,16-31,1,37F7,3B2,BEAM,NONE,O15M,2010
IIA,4,NLD,2290,SHR,BEAM,16-31,1,37F8,3B2,BEAM,NONE,O15M,2010
IIA,4,NLD,301,SHR,BEAM,16-31,1,38F6,3B2,BEAM,NONE,O15M,2010
IIA,4,NLD,11419,SHR,BEAM,16-31,1,38F7,3B2,BEAM,NONE,O15M,2010
IIA,4,NLD,471,SHR,BEAM,16-31,1,38F8,3B2,BEAM,NONE,O15M,2010
IIA,4,NLD,2,SHR,BEAM,16-31,1,39F6,3B2,BEAM,NONE,O15M,2010
IIA,4,NLD,3122,SHR,BEAM,16-31,1,39F7,3B2,BEAM,NONE,O15M,2010
IIA,4,NLD,148,SHR,BEAM,16-31,1,39F8,3B2,BEAM,NONE,O15M,2010
IIA,4,NLD,149,SHR,BEAM,16-31,1,40F7,3B2,BEAM,NONE,O15M,2010
IIA,4,NLD,623,FLAT,BEAM,80-89,1,31F1,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,4832,FLAT,BEAM,80-89,1,31F2,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,155,FLAT,BEAM,80-89,1,31F3,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,312,FLAT,BEAM,80-89,1,32F1,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,8490,FLAT,BEAM,80-89,1,32F2,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,4470,FLAT,BEAM,80-89,1,32F3,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,16,FLAT,BEAM,80-89,1,32F4,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,33,FLAT,BEAM,80-89,1,33F1,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,4435,FLAT,BEAM,80-89,1,33F2,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,9081,FLAT,BEAM,80-89,1,33F3,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,325,FLAT,BEAM,80-89,1,33F4,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,2640,FLAT,BEAM,80-89,1,34F2,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,6184,FLAT,BEAM,80-89,1,34F3,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,1657,FLAT,BEAM,80-89,1,34F4,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,8,FLAT,BEAM,80-89,1,34F5,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,801,FLAT,BEAM,80-89,1,35F1,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,829,FLAT,BEAM,80-89,1,35F2,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,1733,FLAT,BEAM,80-89,1,35F3,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,2253,FLAT,BEAM,80-89,1,35F4,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,81,FLAT,BEAM,80-89,1,35F5,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,293,FLAT,BEAM,80-89,1,36F0,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,1130,FLAT,BEAM,80-89,1,36F1,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,1872,FLAT,BEAM,80-89,1,36F2,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,1225,FLAT,BEAM,80-89,1,36F3,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,6604,FLAT,BEAM,80-89,1,36F4,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,4449,FLAT,BEAM,80-89,1,36F5,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,52,FLAT,BEAM,80-89,1,36F6,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,319,FLAT,BEAM,80-89,1,37F0,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,1338,FLAT,BEAM,80-89,1,37F1,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,1124,FLAT,BEAM,80-89,1,37F2,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,242,FLAT,BEAM,80-89,1,37F3,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,2940,FLAT,BEAM,80-89,1,37F4,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,7233,FLAT,BEAM,80-89,1,37F5,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,3650,FLAT,BEAM,80-89,1,37F6,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,24,FLAT,BEAM,80-89,1,37F7,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,10,FLAT,BEAM,80-89,1,38F0,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,40,FLAT,BEAM,80-89,1,38F2,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,348,FLAT,BEAM,80-89,1,38F4,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,826,FLAT,BEAM,80-89,1,38F5,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,1520,FLAT,BEAM,80-89,1,38F6,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,20,FLAT,BEAM,80-89,1,39F5,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,248,FLAT,BEAM,80-89,1,39F6,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,21,FLAT,BEAM,80-89,1,40F5,3B2,BT2,NONE,O15M,2010
IIA,4,NLD,102,FLAT,BEAM,80-89,1,40F6,3B2,BT2,NONE,O15M,2010
IIA,4,SCO,60,NONE,BEAM,100-119,1,38F3,3B2,BT2,NONE,O15M,2010
IIA,4,SCO,30,NONE,BEAM,100-119,1,39F3,3B2,BT2,NONE,O15M,2010
IIA,4,SCO,120,NONE,BEAM,100-119,1,39F4,3B2,BT2,NONE,O15M,2010
IIA,4,SCO,245,NONE,BEAM,80-89,1,36F4,3B2,BT2,NONE,O15M,2010
IIA,4,SCO,53,NONE,BEAM,80-89,1,36F5,3B2,BT2,NONE,O15M,2010
IIA,4,SCO,58,NONE,BEAM,80-89,1,37F4,3B2,BT2,NONE,O15M,2010
IIA,4,SCO,384,NONE,BEAM,80-89,1,37F5,3B2,BT2,NONE,O15M,2010
IIA,4,SCO,475,NONE,BEAM,80-89,1,37F6,3B2,BT2,NONE,O15M,2010
IIA,4,SCO,72,NONE,BEAM,80-89,1,38F4,3B2,BT2,NONE,O15M,2010
IIA,4,SCO,130,NONE,BEAM,80-89,1,38F6,3B2,BT2,NONE,O15M,2010
IIA,4,SCO,120,NONE,BEAM,80-89,1,39F4,3B2,BT2,NONE,O15M,2010
IIA,4,SCO,163,NONE,BEAM,80-89,1,39F6,3B2,BT2,NONE,O15M,2010
IIA,4,SCO,29,NONE,BEAM,80-89,1,40F6,3B2,BT2,NONE,O15M,2010
IIA,4,BEL,8,NONE,DEM_SEINE,80-89,1,31F1,3B2,TR2,NONE,O15M,2010
IIA,4,DEU,17,NONE,DEM_SEINE,>=120,1,42F6,3B2,TR1,NONE,O15M,2010
IIA,4,DEU,56,NONE,DEM_SEINE,>=120,1,42F7,3B2,TR1,NONE,O15M,2010
IIA,4,DEU,5,NONE,DEM_SEINE,>=120,1,43F5,3B2,TR1,NONE,O15M,2010
IIA,4,DEU,37,NONE,DEM_SEINE,>=120,1,43F6,3B2,TR1,NONE,O15M,2010
IIA,4,DEU,146,NONE,DEM_SEINE,>=120,1,43F7,3B2,TR1,NONE,O15M,2010
IIA,4,DEU,8,NONE,DEM_SEINE,>=120,1,44F4,3B2,TR1,NONE,O15M,2010
IIA,4,DEU,8,NONE,DEM_SEINE,>=120,1,44F5,3B2,TR1,NONE,O15M,2010
IIA,4,DEU,173,NONE,DEM_SEINE,>=120,1,44F6,3B2,TR1,NONE,O15M,2010
IIA,4,DEU,44,NONE,DEM_SEINE,>=120,1,45F3,3B2,TR1,NONE,O15M,2010
