annex,area,country,fishery,gear,landings,mesh size range,quarter,ICES rectangle,regulated area,regulated gear,species,specon,vessel length,year
IIA,4,NLD,FLAT,BEAM,0.075,100-119,1,32F2,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,0.187,100-119,1,33F2,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,0.35,100-119,1,33F3,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,2.25,100-119,1,34F3,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,0.65,100-119,1,34F4,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,1,100-119,1,35F3,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,4.35,100-119,1,35F4,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,1.9,100-119,1,36F3,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,3.27,100-119,1,36F4,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,10.51,100-119,1,36F5,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,5.77,100-119,1,37F5,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,2.135,100-119,1,37F6,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,0.3,100-119,1,38F5,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,0.6,100-119,1,38F6,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,SHR,BEAM,1.65,16-31,1,33F2,3B2,BEAM,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,19.27,80-89,1,31F1,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,238.184,80-89,1,31F2,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,3.12,80-89,1,31F3,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,12.033,80-89,1,32F1,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,265.924,80-89,1,32F2,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,80.363,80-89,1,32F3,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,0.15,80-89,1,32F4,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,0.8,80-89,1,33F1,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,125.622,80-89,1,33F2,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,217.41,80-89,1,33F3,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,4.84,80-89,1,33F4,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,87.866,80-89,1,34F2,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,193.719,80-89,1,34F3,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,41.895,80-89,1,34F4,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,0.162,80-89,1,34F5,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,36.004,80-89,1,35F1,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,27.866,80-89,1,35F2,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,53.632,80-89,1,35F3,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,56.165,80-89,1,35F4,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,1.162,80-89,1,35F5,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,14.633,80-89,1,36F0,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,49.057,80-89,1,36F1,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,67.756,80-89,1,36F2,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,34.611,80-89,1,36F3,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,152.13,80-89,1,36F4,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,115.832,80-89,1,36F5,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,1.901,80-89,1,36F6,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,11.433,80-89,1,37F0,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,52.127,80-89,1,37F1,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,37.129,80-89,1,37F2,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,6.067,80-89,1,37F3,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,62.553,80-89,1,37F4,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,185.31,80-89,1,37F5,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,108.174,80-89,1,37F6,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,0.18,80-89,1,37F7,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,0.27,80-89,1,38F0,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,1,80-89,1,38F2,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,8.779,80-89,1,38F4,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,23.668,80-89,1,38F5,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,NLD,FLAT,BEAM,33.738,80-89,1,38F6,3B2,BT2,SOL,NONE,O15M,2010
IIA,4,DNK,DNK_NONE,DREDGE,0.002,NONE,1,42F6,3B2,DREDGE,SOL,NONE,O10T15M,2010
IIA,4,FRA,MIS_MIS_0_0_0,DREDGE,0.5,80-89,1,31F1,3B2,DREDGE,SOL,NONE,O10T15M,2010
IIA,4,DEU,NONE,GILL,10.595,100-109,1,33F3,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,DEU,NONE,GILL,3.87,100-109,1,34F3,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,DEU,NONE,GILL,0.007,110-149,1,42F7,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,DEU,NONE,GILL,0.002,110-149,1,43F7,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,DEU,NONE,GILL,0.001,110-149,1,43F8,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,DEU,NONE,GILL,0.001,150-219,1,42F3,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,DEU,NONE,GILL,0.001,150-219,1,42F6,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,DEU,NONE,GILL,0.016,150-219,1,42F7,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,DEU,NONE,GILL,0.001,150-219,1,43F8,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,DEU,NONE,GILL,1.3,90-99,1,32F2,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,DNK,DNK_GNS_DEF_90-99_0_0,GILL,4.514,100-109,1,33F3,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,DNK,DNK_GNS_DEF_90-99_0_0,GILL,0.014,100-109,1,41F6,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,DNK,DNK_GNS_DEF_120-219_0_0,GILL,0.006,110-149,1,40F4,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,DNK,DNK_GNS_DEF_120-219_0_0,GILL,0.557,110-149,1,40F6,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,DNK,DNK_GNS_DEF_120-219_0_0,GILL,0.035,110-149,1,41F6,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,DNK,DNK_GNS_DEF_120-219_0_0,GILL,0.103,110-149,1,42F5,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,DNK,DNK_GNS_DEF_120-219_0_0,GILL,0.892,110-149,1,42F6,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,DNK,DNK_GNS_DEF_120-219_0_0,GILL,0.002,110-149,1,42F7,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,DNK,DNK_GNS_DEF_120-219_0_0,GILL,0.014,150-219,1,39F6,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,DNK,DNK_GNS_DEF_120-219_0_0,GILL,0.003,150-219,1,39F7,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,DNK,DNK_GNS_DEF_120-219_0_0,GILL,0.299,150-219,1,40F4,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,DNK,DNK_GNS_DEF_120-219_0_0,GILL,0.063,150-219,1,40F5,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,DNK,DNK_GNS_DEF_120-219_0_0,GILL,0.259,150-219,1,40F6,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,DNK,DNK_GNS_DEF_120-219_0_0,GILL,0.006,150-219,1,41F4,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,DNK,DNK_GNS_DEF_120-219_0_0,GILL,0.162,150-219,1,41F5,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,DNK,DNK_GNS_DEF_120-219_0_0,GILL,2.746,150-219,1,41F6,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,DNK,DNK_GNS_DEF_120-219_0_0,GILL,0.012,150-219,1,41F7,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,DNK,DNK_GNS_DEF_120-219_0_0,GILL,0.002,150-219,1,42F3,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,DNK,DNK_GNS_DEF_120-219_0_0,GILL,0.13,150-219,1,42F5,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,DNK,DNK_GNS_DEF_120-219_0_0,GILL,2.783,150-219,1,42F6,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,DNK,DNK_GNS_DEF_120-219_0_0,GILL,0.062,150-219,1,42F7,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,DNK,DNK_GNS_DEF_120-219_0_0,GILL,0.004,150-219,1,43F8,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,DNK,DNK_NONE,GILL,0.003,70-79,1,43F8,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,DNK,DNK_GNS_DEF_90-99_0_0,GILL,2.492,90-99,1,33F3,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,ENG,NONE,GILL,0.0068,110-149,1,32F2,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,ENG,NONE,GILL,0.0016,110-149,1,32F3,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,ENG,NONE,GILL,0.0041,110-149,1,33F3,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,ENG,NONE,GILL,0.003,150-219,1,32F3,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,ENG,NONE,GILL,0.0234,150-219,1,33F3,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,ENG,NONE,GILL,0.0006,150-219,1,36F3,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,ENG,NONE,GILL,0.0003,150-219,1,36F4,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,NLD,PASS,GILL,0.02,100-109,1,31F2,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,NLD,PASS,GILL,0.01,100-109,1,33F4,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,NLD,PASS,GILL,0.01,100-109,1,34F4,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,NLD,PASS,GILL,0.08,100-109,1,35F4,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,NLD,PASS,GILL,0.4,90-99,1,33F4,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,NLD,PASS,GILL,3.66,90-99,1,34F3,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,NLD,PASS,GILL,3.97,90-99,1,34F4,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,NLD,PASS,GILL,0.5,90-99,1,35F4,3B2,GN1,SOL,NONE,O15M,2010
IIA,4,DNK,DNK_GNS_DEF_120-219_0_0,GILL,0.004,110-149,1,42F8,3B2,GN1,SOL,NONE,U10M,2010
IIA,4,DNK,DNK_GNS_DEF_120-219_0_0,GILL,0.001,110-149,1,43F8,3B2,GN1,SOL,NONE,U10M,2010
IIA,4,DNK,DNK_GNS_DEF_120-219_0_0,GILL,0.009,150-219,1,43F8,3B2,GN1,SOL,NONE,U10M,2010
IIA,4,ENG,NONE,GILL,0.0463,>=220,1,31F1,3B2,GN1,SOL,NONE,U10M,2010
IIA,4,ENG,NONE,GILL,0.015,100-109,1,31F0,3B2,GN1,SOL,NONE,U10M,2010
IIA,4,ENG,NONE,GILL,2.9375,100-109,1,31F1,3B2,GN1,SOL,NONE,U10M,2010
IIA,4,ENG,NONE,GILL,0.0468,100-109,1,33F1,3B2,GN1,SOL,NONE,U10M,2010
IIA,4,ENG,NONE,GILL,0.0602,110-149,1,31F1,3B2,GN1,SOL,NONE,U10M,2010
IIA,4,ENG,NONE,GILL,0.0008,110-149,1,32F1,3B2,GN1,SOL,NONE,U10M,2010
IIA,4,ENG,NONE,GILL,0.0187,110-149,1,35F0,3B2,GN1,SOL,NONE,U10M,2010
IIA,4,ENG,NONE,GILL,0.0908,110-149,1,36E9,3B2,GN1,SOL,NONE,U10M,2010
IIA,4,ENG,NONE,GILL,0.0036,110-149,1,36F0,3B2,GN1,SOL,NONE,U10M,2010
IIA,4,ENG,NONE,GILL,0.1545,110-149,1,37E9,3B2,GN1,SOL,NONE,U10M,2010
IIA,4,ENG,NONE,GILL,0.001,110-149,1,37F0,3B2,GN1,SOL,NONE,U10M,2010
IIA,4,ENG,NONE,GILL,0.0947,110-149,1,38E8,3B2,GN1,SOL,NONE,U10M,2010
IIA,4,ENG,NONE,GILL,0.0185,110-149,1,38E9,3B2,GN1,SOL,NONE,U10M,2010
IIA,4,ENG,NONE,OTTER,0.0025,>=120,1,32F1,3B2,TR1,SOL,CPART13C,O15M,2010
IIA,4,ENG,NONE,OTTER,0.0011,>=120,1,33F1,3B2,TR1,SOL,CPART13C,O15M,2010
IIA,4,ENG,NONE,OTTER,0.0011,>=120,1,33F2,3B2,TR1,SOL,CPART13C,O15M,2010
IIA,4,ENG,NONE,OTTER,0.0002,>=120,1,35F0,3B2,TR1,SOL,CPART13C,O15M,2010
IIA,4,ENG,NONE,OTTER,0.0013,>=120,1,35F4,3B2,TR1,SOL,CPART13C,O15M,2010
IIA,4,ENG,NONE,OTTER,0.005,>=120,1,36F0,3B2,TR1,SOL,CPART13C,O15M,2010
IIA,4,ENG,NONE,OTTER,0.0097,>=120,1,36F3,3B2,TR1,SOL,CPART13C,O15M,2010
IIA,4,ENG,NONE,OTTER,0.1554,>=120,1,37E9,3B2,TR1,SOL,CPART13C,O15M,2010
IIA,4,ENG,NONE,OTTER,0.0037,>=120,1,37F0,3B2,TR1,SOL,CPART13C,O15M,2010
IIA,4,ENG,NONE,OTTER,0.0033,>=120,1,37F2,3B2,TR1,SOL,CPART13C,O15M,2010
IIA,4,ENG,NONE,OTTER,0.1021,>=120,1,38E9,3B2,TR1,SOL,CPART13C,O15M,2010
IIA,4,ENG,NONE,OTTER,0.0001,>=120,1,40F2,3B2,TR1,SOL,CPART13C,O15M,2010
IIA,4,ENG,NONE,OTTER,0.0001,>=120,1,41F2,3B2,TR1,SOL,CPART13C,O15M,2010
IIA,4,ENG,NONE,OTTER,0.0004,>=120,1,43F2,3B2,TR1,SOL,CPART13C,O15M,2010
IIA,4,ENG,NONE,OTTER,0.0002,>=120,1,46F2,3B2,TR1,SOL,CPART13C,O15M,2010
IIA,4,ENG,NONE,OTTER,0.0036,>=120,1,47F2,3B2,TR1,SOL,CPART13C,O15M,2010
IIA,4,ENG,NONE,OTTER,0.001,>=120,1,47F3,3B2,TR1,SOL,CPART13C,O15M,2010
IIA,4,ENG,NONE,OTTER,0.003,>=120,1,48F2,3B2,TR1,SOL,CPART13C,O15M,2010
IIA,4,ENG,NONE,OTTER,0.0017,>=120,1,48F3,3B2,TR1,SOL,CPART13C,O15M,2010
IIA,4,ENG,NONE,OTTER,0.0186,>=120,1,49F3,3B2,TR1,SOL,CPART13C,O15M,2010
IIA,4,ENG,NONE,OTTER,0.003,100-119,1,35F0,3B2,TR1,SOL,CPART13C,O15M,2010
IIA,4,ENG,NONE,OTTER,0.0137,100-119,1,35F3,3B2,TR1,SOL,CPART13C,O15M,2010
IIA,4,ENG,NONE,OTTER,0.0353,100-119,1,36F2,3B2,TR1,SOL,CPART13C,O15M,2010
IIA,4,ENG,NONE,OTTER,0.0752,100-119,1,36F3,3B2,TR1,SOL,CPART13C,O15M,2010
IIA,4,ENG,NONE,OTTER,0.0064,100-119,1,37E9,3B2,TR1,SOL,CPART13C,O15M,2010
IIA,4,ENG,NONE,OTTER,0.0144,100-119,1,37F3,3B2,TR1,SOL,CPART13C,O15M,2010
IIA,4,ENG,NONE,OTTER,0.0132,100-119,1,38E8,3B2,TR1,SOL,CPART13C,O15M,2010
IIA,4,ENG,NONE,OTTER,0.0145,100-119,1,38E9,3B2,TR1,SOL,CPART13C,O15M,2010
IIA,4,ENG,NONE,OTTER,0.0062,100-119,1,38F0,3B2,TR1,SOL,CPART13C,O15M,2010
IIA,4,ENG,NONE,OTTER,0.0002,100-119,1,39E9,3B2,TR1,SOL,CPART13C,O15M,2010
IIA,4,ENG,NONE,OTTER,0.0004,100-119,1,39F0,3B2,TR1,SOL,CPART13C,O15M,2010
IIA,4,ENG,NONE,OTTER,0.0222,80-89,1,38E8,3B2,TR2,SOL,CPART13C,O15M,2010
IIA,4,ENG,NONE,OTTER,0.1797,80-89,1,38E9,3B2,TR2,SOL,CPART13C,O15M,2010
IIA,4,ENG,NONE,OTTER,0.0424,80-89,1,39E8,3B2,TR2,SOL,CPART13C,O15M,2010
IIA,4,ENG,NONE,OTTER,0.3143,80-89,1,39F5,3B2,TR2,SOL,CPART13C,O15M,2010
IIA,4,ENG,NONE,OTTER,0.1353,80-89,1,40F5,3B2,TR2,SOL,CPART13C,O15M,2010
IIA,4,ENG,NONE,OTTER,0.0099,90-99,1,38E8,3B2,TR2,SOL,CPART13C,O15M,2010
IIA,4,ENG,NONE,OTTER,0.158,90-99,1,38E9,3B2,TR2,SOL,CPART13C,O15M,2010
IIA,4,ENG,NONE,OTTER,0.001,90-99,1,38F0,3B2,TR2,SOL,CPART13C,O15M,2010
IIA,4,ENG,NONE,OTTER,0.0006,90-99,1,39E9,3B2,TR2,SOL,CPART13C,O15M,2010
IIA,4,ENG,NONE,OTTER,0.0012,90-99,1,39F0,3B2,TR2,SOL,CPART13C,O15M,2010
IIA,4,NIR,NONE,OTTER,0.0056,100-119,1,38E8,3B2,TR1,SOL,CPART13C,O15M,2010
IIA,4,NIR,NONE,OTTER,0.0002,80-89,1,39E9,3B2,TR2,SOL,CPART13C,O15M,2010
IIA,4,NIR,NONE,OTTER,0.0155,90-99,1,38E8,3B2,TR2,SOL,CPART13C,O15M,2010
IIA,4,NIR,NONE,OTTER,0.0202,90-99,1,39E8,3B2,TR2,SOL,CPART13C,O15M,2010
