annex,area,country,Effective Effort,fishery,gear,mesh_size_range,quarter,ICES rectangle,regulated area,regulated gear,specon,vessel length,year
IIA,4,BEL,66,NONE,BEAM,80-89,1,38F0,3B2,BT2,NONE,O15M,2006
IIA,4,DEU,126,NONE,BEAM,<16,1,37F8,3B2,BEAM,NONE,O15M,2006
IIA,4,DEU,34,NONE,BEAM,<16,1,38F8,3B2,BEAM,NONE,O15M,2006
IIA,4,DEU,4,NONE,BEAM,16-31,1,34F4,3B2,BEAM,NONE,O15M,2006
IIA,4,DEU,71,NONE,BEAM,16-31,1,35F4,3B2,BEAM,NONE,O15M,2006
IIA,4,DEU,42,NONE,BEAM,16-31,1,35F5,3B2,BEAM,NONE,O15M,2006
IIA,4,DEU,6,NONE,BEAM,16-31,1,36F5,3B2,BEAM,NONE,O15M,2006
IIA,4,DEU,470,NONE,BEAM,16-31,1,36F6,3B2,BEAM,NONE,O15M,2006
IIA,4,DEU,1988,NONE,BEAM,16-31,1,36F7,3B2,BEAM,NONE,O15M,2006
IIA,4,DEU,3518,NONE,BEAM,16-31,1,36F8,3B2,BEAM,NONE,O15M,2006
IIA,4,DEU,8,NONE,BEAM,16-31,1,37F6,3B2,BEAM,NONE,O15M,2006
IIA,4,DEU,3754,NONE,BEAM,16-31,1,37F7,3B2,BEAM,NONE,O15M,2006
IIA,4,DEU,6104,NONE,BEAM,16-31,1,37F8,3B2,BEAM,NONE,O15M,2006
IIA,4,DEU,46,NONE,BEAM,16-31,1,38F6,3B2,BEAM,NONE,O15M,2006
IIA,4,DEU,2985,NONE,BEAM,16-31,1,38F7,3B2,BEAM,NONE,O15M,2006
IIA,4,DEU,5405,NONE,BEAM,16-31,1,38F8,3B2,BEAM,NONE,O15M,2006
IIA,4,DEU,58,NONE,BEAM,16-31,1,39F6,3B2,BEAM,NONE,O15M,2006
IIA,4,DEU,982,NONE,BEAM,16-31,1,39F7,3B2,BEAM,NONE,O15M,2006
IIA,4,DEU,1005,NONE,BEAM,16-31,1,39F8,3B2,BEAM,NONE,O15M,2006
IIA,4,DEU,6,NONE,BEAM,16-31,1,40F4,3B2,BEAM,NONE,O15M,2006
IIA,4,DEU,265,NONE,BEAM,16-31,1,40F7,3B2,BEAM,NONE,O15M,2006
IIA,4,DEU,10,NONE,BEAM,55-69,1,36F8,3B2,BEAM,NONE,O15M,2006
IIA,4,DEU,339,NONE,BEAM,80-89,1,33F2,3B2,BT2,NONE,O15M,2006
IIA,4,DEU,66,NONE,BEAM,80-89,1,33F3,3B2,BT2,NONE,O15M,2006
IIA,4,DEU,34,NONE,BEAM,80-89,1,33F4,3B2,BT2,NONE,O15M,2006
IIA,4,DEU,781,NONE,BEAM,80-89,1,34F3,3B2,BT2,NONE,O15M,2006
IIA,4,DEU,655,NONE,BEAM,80-89,1,34F4,3B2,BT2,NONE,O15M,2006
IIA,4,DEU,163,NONE,BEAM,80-89,1,35F3,3B2,BT2,NONE,O15M,2006
IIA,4,DEU,1097,NONE,BEAM,80-89,1,35F4,3B2,BT2,NONE,O15M,2006
IIA,4,DEU,315,NONE,BEAM,80-89,1,36F2,3B2,BT2,NONE,O15M,2006
IIA,4,DEU,637,NONE,BEAM,80-89,1,36F3,3B2,BT2,NONE,O15M,2006
IIA,4,DEU,2560,NONE,BEAM,80-89,1,36F4,3B2,BT2,NONE,O15M,2006
IIA,4,DEU,1020,NONE,BEAM,80-89,1,36F5,3B2,BT2,NONE,O15M,2006
IIA,4,DEU,99,NONE,BEAM,80-89,1,36F6,3B2,BT2,NONE,O15M,2006
IIA,4,DEU,20,NONE,BEAM,80-89,1,37F1,3B2,BT2,NONE,O15M,2006
IIA,4,DEU,146,NONE,BEAM,80-89,1,37F2,3B2,BT2,NONE,O15M,2006
IIA,4,DEU,80,NONE,BEAM,80-89,1,37F3,3B2,BT2,NONE,O15M,2006
IIA,4,DEU,1654,NONE,BEAM,80-89,1,37F4,3B2,BT2,NONE,O15M,2006
IIA,4,DEU,1230,NONE,BEAM,80-89,1,37F5,3B2,BT2,NONE,O15M,2006
IIA,4,DEU,20,NONE,BEAM,80-89,1,37F6,3B2,BT2,NONE,O15M,2006
IIA,4,DEU,172,NONE,BEAM,80-89,1,38F4,3B2,BT2,NONE,O15M,2006
IIA,4,DEU,60,NONE,BEAM,80-89,1,38F6,3B2,BT2,NONE,O15M,2006
IIA,4,DEU,8,NONE,BEAM,80-89,1,39F6,3B2,BT2,NONE,O15M,2006
IIA,4,DEU,14,NONE,BEAM,80-89,1,39F7,3B2,BT2,NONE,O15M,2006
IIA,4,DEU,38,NONE,BEAM,80-89,1,40F7,3B2,BT2,NONE,O15M,2006
IIA,4,DNK,43,DNK_HESTE_REJ__N,BEAM,<16,1,39F7,3B2,BEAM,NONE,O15M,2006
IIA,4,DNK,156,DNK_HESTE_REJ__N,BEAM,<16,1,39F8,3B2,BEAM,NONE,O15M,2006
IIA,4,DNK,55,DNK_HESTE_REJ__N,BEAM,<16,1,40F7,3B2,BEAM,NONE,O15M,2006
IIA,4,DNK,18,DNK_HESTE_REJ__N,BEAM,<16,1,40F8,3B2,BEAM,NONE,O15M,2006
IIA,4,DNK,22,DNK_BOMTRWL___NS,BEAM,>=120,1,37F6,3B2,BT1,NONE,O15M,2006
IIA,4,DNK,24,DNK_BOMTRWL___NS,BEAM,>=120,1,37F7,3B2,BT1,NONE,O15M,2006
IIA,4,DNK,3,DNK_BOMTRWL___NS,BEAM,>=120,1,37F8,3B2,BT1,NONE,O15M,2006
IIA,4,DNK,240,DNK_BOMTRWL___NS,BEAM,>=120,1,38F6,3B2,BT1,NONE,O15M,2006
IIA,4,DNK,1528,DNK_BOMTRWL___NS,BEAM,>=120,1,39F6,3B2,BT1,NONE,O15M,2006
IIA,4,DNK,6,DNK_BOMTRWL___NS,BEAM,>=120,1,39F8,3B2,BT1,NONE,O15M,2006
IIA,4,DNK,24,DNK_BOMTRWL___NS,BEAM,>=120,1,40F5,3B2,BT1,NONE,O15M,2006
IIA,4,DNK,95,DNK_BOMTRWL___NS,BEAM,>=120,1,40F6,3B2,BT1,NONE,O15M,2006
IIA,4,DNK,26,DNK_BOMTRWL___NS,BEAM,>=120,1,40F7,3B2,BT1,NONE,O15M,2006
IIA,4,DNK,72,DNK_BOMTRWL___NS,BEAM,>=120,1,41F5,3B2,BT1,NONE,O15M,2006
IIA,4,DNK,67,DNK_BOMTRWL___NS,BEAM,>=120,1,41F6,3B2,BT1,NONE,O15M,2006
IIA,4,DNK,210,DNK_BOMTRWL___NS,BEAM,>=120,1,41F7,3B2,BT1,NONE,O15M,2006
IIA,4,DNK,23,DNK_BOMTRWL___NS,BEAM,>=120,1,41F8,3B2,BT1,NONE,O15M,2006
IIA,4,DNK,177,DNK_BOMTRWL___NS,BEAM,>=120,1,42F6,3B2,BT1,NONE,O15M,2006
IIA,4,DNK,154,DNK_BOMTRWL___NS,BEAM,>=120,1,42F7,3B2,BT1,NONE,O15M,2006
IIA,4,DNK,44,DNK_BOMTRWL___NS,BEAM,>=120,1,43F6,3B2,BT1,NONE,O15M,2006
IIA,4,DNK,243,DNK_BOMTRWL___NS,BEAM,>=120,1,43F7,3B2,BT1,NONE,O15M,2006
IIA,4,DNK,316,DNK_BOMTRWL___NS,BEAM,>=120,1,43F8,3B2,BT1,NONE,O15M,2006
IIA,4,DNK,55,DNK_HESTE_REJ__N,BEAM,>=120,1,37F8,3B2,BT1,NONE,O15M,2006
IIA,4,DNK,382,DNK_BOMTRWL___NS,BEAM,100-119,1,39F6,3B2,BT2,NONE,O15M,2006
IIA,4,DNK,24,DNK_BOMTRWL___NS,BEAM,100-119,1,39F7,3B2,BT2,NONE,O15M,2006
IIA,4,DNK,37,DNK_HESTE_REJ__N,BEAM,16-31,1,37F7,3B2,BEAM,NONE,O15M,2006
IIA,4,DNK,874,DNK_HESTE_REJ__N,BEAM,16-31,1,37F8,3B2,BEAM,NONE,O15M,2006
IIA,4,DNK,54,DNK_HESTE_REJ__N,BEAM,16-31,1,38F7,3B2,BEAM,NONE,O15M,2006
IIA,4,DNK,1012,DNK_HESTE_REJ__N,BEAM,16-31,1,39F7,3B2,BEAM,NONE,O15M,2006
IIA,4,DNK,2866,DNK_HESTE_REJ__N,BEAM,16-31,1,39F8,3B2,BEAM,NONE,O15M,2006
IIA,4,DNK,133,DNK_HESTE_REJ__N,BEAM,16-31,1,40F6,3B2,BEAM,NONE,O15M,2006
IIA,4,DNK,5168,DNK_HESTE_REJ__N,BEAM,16-31,1,40F7,3B2,BEAM,NONE,O15M,2006
IIA,4,DNK,4129,DNK_HESTE_REJ__N,BEAM,16-31,1,40F8,3B2,BEAM,NONE,O15M,2006
IIA,4,DNK,440,DNK_HESTE_REJ__N,BEAM,16-31,1,41F7,3B2,BEAM,NONE,O15M,2006
IIA,4,DNK,189,DNK_HESTE_REJ__N,BEAM,16-31,1,41F8,3B2,BEAM,NONE,O15M,2006
IIA,4,DNK,207,DNK_HESTE_REJ__N,BEAM,16-31,1,42F8,3B2,BEAM,NONE,O15M,2006
IIA,4,DNK,24,DNK_REST_NORD__N,BEAM,16-31,1,40F7,3B2,BEAM,NONE,O15M,2006
IIA,4,DNK,45,DNK_REST_NORD__N,BEAM,16-31,1,40F8,3B2,BEAM,NONE,O15M,2006
IIA,4,DNK,91,DNK_HESTE_REJ__N,BEAM,90-99,1,40F8,3B2,BT2,NONE,O15M,2006
IIA,4,DNK,19,DNK_HESTE_REJ__N,BEAM,90-99,1,41F8,3B2,BT2,NONE,O15M,2006
IIA,4,ENG,24,NONE,BEAM,<16,1,38F3,3B2,BEAM,NONE,O15M,2006
IIA,4,ENG,64,NONE,BEAM,<16,1,39F3,3B2,BEAM,NONE,O15M,2006
IIA,4,ENG,72,NONE,BEAM,<16,1,39F4,3B2,BEAM,NONE,O15M,2006
IIA,4,ENG,120,NONE,BEAM,<16,1,39F6,3B2,BEAM,NONE,O15M,2006
IIA,4,ENG,32,NONE,BEAM,<16,1,40F4,3B2,BEAM,NONE,O15M,2006
IIA,4,ENG,30,NONE,BEAM,>=120,1,37F3,3B2,BT1,NONE,O15M,2006
IIA,4,ENG,29,NONE,BEAM,>=120,1,38F3,3B2,BT1,NONE,O15M,2006
IIA,4,ENG,24,NONE,BEAM,>=120,1,39F2,3B2,BT1,NONE,O15M,2006
IIA,4,ENG,58,NONE,BEAM,>=120,1,39F3,3B2,BT1,NONE,O15M,2006
IIA,4,ENG,115,NONE,BEAM,>=120,1,39F4,3B2,BT1,NONE,O15M,2006
IIA,4,ENG,29,NONE,BEAM,>=120,1,39F5,3B2,BT1,NONE,O15M,2006
IIA,4,ENG,24,NONE,BEAM,>=120,1,39F6,3B2,BT1,NONE,O15M,2006
IIA,4,ENG,54,NONE,BEAM,>=120,1,39F7,3B2,BT1,NONE,O15M,2006
IIA,4,ENG,53,NONE,BEAM,>=120,1,40F4,3B2,BT1,NONE,O15M,2006
IIA,4,ENG,86,NONE,BEAM,>=120,1,40F5,3B2,BT1,NONE,O15M,2006
IIA,4,ENG,77,NONE,BEAM,>=120,1,40F6,3B2,BT1,NONE,O15M,2006
IIA,4,DNK,24,DNK_NONE,DREDGE,NONE,1,39F8,3B2,DREDGE,NONE,O15M,2006
IIA,4,DNK,112,DNK_NONE,DREDGE,NONE,1,42F8,3B2,DREDGE,NONE,O15M,2006
IIA,4,DNK,111,DNK_NONE,DREDGE,NONE,1,42F9,3B2,DREDGE,NONE,O15M,2006
IIA,4,ENG,336,NONE,DREDGE,<16,1,42E7,3B2,DREDGE,NONE,O15M,2006
IIA,4,ENG,336,NONE,DREDGE,<16,1,42E8,3B2,DREDGE,NONE,O15M,2006
IIA,4,ENG,120,NONE,DREDGE,<16,1,43E8,3B2,DREDGE,NONE,O15M,2006
IIA,4,ENG,48,NONE,DREDGE,<16,1,44E8,3B2,DREDGE,NONE,O15M,2006
IIA,4,NLD,138,MIX,DREDGE,<16,1,34F0,3B2,DREDGE,NONE,O15M,2006
IIA,4,NLD,158,MIX,DREDGE,<16,1,39F0,3B2,DREDGE,NONE,O15M,2006
IIA,4,SCO,600,NONE,DREDGE,NONE,1,37E9,3B2,DREDGE,NONE,O15M,2006
IIA,4,SCO,840,NONE,DREDGE,NONE,1,37F0,3B2,DREDGE,NONE,O15M,2006
IIA,4,SCO,72,NONE,DREDGE,NONE,1,38E9,3B2,DREDGE,NONE,O15M,2006
IIA,4,SCO,65,NONE,DREDGE,NONE,1,38F0,3B2,DREDGE,NONE,O15M,2006
IIA,4,SCO,32,NONE,DREDGE,NONE,1,41E7,3B2,DREDGE,NONE,O15M,2006
IIA,4,SCO,138,NONE,DREDGE,NONE,1,41E8,3B2,DREDGE,NONE,O15M,2006
IIA,4,SCO,715,NONE,DREDGE,NONE,1,42E7,3B2,DREDGE,NONE,O15M,2006
IIA,4,SCO,2759,NONE,DREDGE,NONE,1,42E8,3B2,DREDGE,NONE,O15M,2006
IIA,4,SCO,1269,NONE,DREDGE,NONE,1,43E8,3B2,DREDGE,NONE,O15M,2006
IIA,4,SCO,466,NONE,DREDGE,NONE,1,44E6,3B2,DREDGE,NONE,O15M,2006
IIA,4,SCO,603,NONE,DREDGE,NONE,1,44E7,3B2,DREDGE,NONE,O15M,2006
IIA,4,SCO,672,NONE,DREDGE,NONE,1,44E8,3B2,DREDGE,NONE,O15M,2006
IIA,4,SCO,1512,NONE,DREDGE,NONE,1,45E6,3B2,DREDGE,NONE,O15M,2006
IIA,4,SCO,1821,NONE,DREDGE,NONE,1,45E7,3B2,DREDGE,NONE,O15M,2006
IIA,4,SCO,19,NONE,DREDGE,NONE,1,45E8,3B2,DREDGE,NONE,O15M,2006
IIA,4,SCO,388,NONE,DREDGE,NONE,1,46E6,3B2,DREDGE,NONE,O15M,2006
IIA,4,SCO,644,NONE,DREDGE,NONE,1,46E7,3B2,DREDGE,NONE,O15M,2006
IIA,4,SCO,105,NONE,DREDGE,NONE,1,46E8,3B2,DREDGE,NONE,O15M,2006
IIA,4,SCO,24,NONE,DREDGE,NONE,1,47E6,3B2,DREDGE,NONE,O15M,2006
IIA,4,SCO,108,NONE,DREDGE,NONE,1,47E7,3B2,DREDGE,NONE,O15M,2006
IIA,4,SCO,55,NONE,DREDGE,NONE,1,47F0,3B2,DREDGE,NONE,O15M,2006
IIA,4,SCO,137,NONE,DREDGE,NONE,1,47F1,3B2,DREDGE,NONE,O15M,2006
IIA,4,SCO,211,NONE,DREDGE,NONE,1,49E8,3B2,DREDGE,NONE,O15M,2006
IIA,4,SCO,806,NONE,DREDGE,NONE,1,49E9,3B2,DREDGE,NONE,O15M,2006
IIA,4,SCO,588,NONE,DREDGE,NONE,1,50E8,3B2,DREDGE,NONE,O15M,2006
IIA,4,SCO,830,NONE,DREDGE,NONE,1,50E9,3B2,DREDGE,NONE,O15M,2006
IIA,4,DEU,60,NONE,GILL,150-219,1,41F7,3B2,GN1,NONE,O15M,2006
IIA,4,DEU,192,NONE,GILL,150-219,1,42F7,3B2,GN1,NONE,O15M,2006
IIA,4,DEU,16,NONE,GILL,150-219,1,43F2,3B2,GN1,NONE,O15M,2006
IIA,4,DEU,80,NONE,GILL,150-219,1,43F6,3B2,GN1,NONE,O15M,2006
IIA,4,DEU,282,NONE,GILL,150-219,1,43F7,3B2,GN1,NONE,O15M,2006
IIA,4,DEU,12,NONE,GILL,150-219,1,45F3,3B2,GN1,NONE,O15M,2006
IIA,4,DEU,60,NONE,GILL,90-99,1,31F2,3B2,GN1,NONE,O15M,2006
IIA,4,DEU,84,NONE,GILL,90-99,1,32F2,3B2,GN1,NONE,O15M,2006
IIA,4,DEU,12,NONE,GILL,90-99,1,33F2,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,25,DNK_GARN_FLAD__S,GILL,110-149,1,43F8,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,288,DNK_GARN_RSP___N,GILL,110-149,1,39F5,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,2,DNK_GARN_RSP___N,GILL,110-149,1,40F8,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,24,DNK_GARN_RSP___N,GILL,110-149,1,41F5,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,96,DNK_GARN_RSP___N,GILL,110-149,1,41F6,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,274,DNK_GARN_RSP___N,GILL,110-149,1,41F7,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,446,DNK_GARN_RSP___N,GILL,110-149,1,43F8,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,88,DNK_GARN_RUND__S,GILL,110-149,1,43F8,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,2,DNK_GARN_TOR___N,GILL,110-149,1,40F8,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,24,DNK_GARN_TOR___N,GILL,110-149,1,42F4,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,190,DNK_GARN_TOR___N,GILL,110-149,1,42F6,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,24,DNK_GARN_TOR___N,GILL,110-149,1,43F7,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,512,DNK_GARN_TOR___N,GILL,110-149,1,43F8,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,1,DNK_REST_NORD__N,GILL,110-149,1,40F8,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,12,DNK_REST_NORD__N,GILL,110-149,1,43F7,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,52,DNK_REST_NORD__N,GILL,110-149,1,43F8,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,35,DNK_GARN_PGH___N,GILL,150-219,1,41F7,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,96,DNK_GARN_PGH___N,GILL,150-219,1,42F6,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,96,DNK_GARN_RSP___N,GILL,150-219,1,36F6,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,24,DNK_GARN_RSP___N,GILL,150-219,1,37F6,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,1104,DNK_GARN_RSP___N,GILL,150-219,1,38F3,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,288,DNK_GARN_RSP___N,GILL,150-219,1,38F4,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,192,DNK_GARN_RSP___N,GILL,150-219,1,38F5,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,410,DNK_GARN_RSP___N,GILL,150-219,1,38F6,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,23,DNK_GARN_RSP___N,GILL,150-219,1,39F3,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,2151,DNK_GARN_RSP___N,GILL,150-219,1,39F5,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,1662,DNK_GARN_RSP___N,GILL,150-219,1,39F6,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,138,DNK_GARN_RSP___N,GILL,150-219,1,40F4,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,2257,DNK_GARN_RSP___N,GILL,150-219,1,40F5,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,2257,DNK_GARN_RSP___N,GILL,150-219,1,40F6,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,932,DNK_GARN_RSP___N,GILL,150-219,1,40F7,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,8,DNK_GARN_RSP___N,GILL,150-219,1,40F8,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,72,DNK_GARN_RSP___N,GILL,150-219,1,41F4,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,1219,DNK_GARN_RSP___N,GILL,150-219,1,41F6,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,2423,DNK_GARN_RSP___N,GILL,150-219,1,41F7,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,24,DNK_GARN_RSP___N,GILL,150-219,1,42F6,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,480,DNK_GARN_RSP___N,GILL,150-219,1,42F7,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,97,DNK_GARN_RSP___N,GILL,150-219,1,42F8,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,67,DNK_GARN_RSP___N,GILL,150-219,1,43F7,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,15,DNK_GARN_RSP___N,GILL,150-219,1,43F8,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,71,DNK_GARN_TOR___N,GILL,150-219,1,39F6,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,48,DNK_GARN_TOR___N,GILL,150-219,1,40F5,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,95,DNK_GARN_TOR___N,GILL,150-219,1,40F6,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,74,DNK_GARN_TOR___N,GILL,150-219,1,40F7,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,221,DNK_GARN_TOR___N,GILL,150-219,1,40F8,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,24,DNK_GARN_TOR___N,GILL,150-219,1,41F5,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,119,DNK_GARN_TOR___N,GILL,150-219,1,41F6,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,686,DNK_GARN_TOR___N,GILL,150-219,1,41F7,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,44,DNK_GARN_TOR___N,GILL,150-219,1,41F8,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,201,DNK_GARN_TOR___N,GILL,150-219,1,42F6,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,1034,DNK_GARN_TOR___N,GILL,150-219,1,42F7,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,66,DNK_GARN_TOR___N,GILL,150-219,1,42F8,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,46,DNK_GARN_TOR___N,GILL,150-219,1,43F2,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,24,DNK_GARN_TOR___N,GILL,150-219,1,43F5,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,24,DNK_GARN_TOR___N,GILL,150-219,1,43F6,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,72,DNK_GARN_TOR___N,GILL,150-219,1,43F7,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,422,DNK_GARN_TOR___N,GILL,150-219,1,43F8,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,48,DNK_GARN_TOR___N,GILL,150-219,1,44F5,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,24,DNK_GARN_TOR___N,GILL,150-219,1,45F4,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,71,DNK_REST_NORD__N,GILL,150-219,1,40F6,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,75,DNK_REST_NORD__N,GILL,150-219,1,41F7,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,5,DNK_REST_NORD__N,GILL,150-219,1,41F8,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,1052,DNK_REST_NORD__N,GILL,150-219,1,42F6,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,88,DNK_REST_NORD__N,GILL,150-219,1,42F7,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,12,DNK_REST_NORD__N,GILL,150-219,1,42F8,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,17,DNK_REST_NORD__N,GILL,150-219,1,43F8,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,46,DNK_GARN_RSP___N,GILL,70-79,1,41F7,3B2,GN1,NONE,O15M,2006
IIA,4,ENG,71,NONE,GILL,>=220,1,49E6,3B2,GN1,NONE,O15M,2006
IIA,4,ENG,18,NONE,GILL,>=220,1,50E6,3B2,GN1,NONE,O15M,2006
IIA,4,ENG,756,NONE,GILL,>=220,1,50E7,3B2,GN1,NONE,O15M,2006
IIA,4,ENG,173,NONE,GILL,>=220,1,51E7,3B2,GN1,NONE,O15M,2006
IIA,4,ENG,442,NONE,GILL,>=220,1,51E8,3B2,GN1,NONE,O15M,2006
IIA,4,ENG,542,NONE,GILL,>=220,1,52E9,3B2,GN1,NONE,O15M,2006
IIA,4,ENG,328,NONE,GILL,>=220,1,52F0,3B2,GN1,NONE,O15M,2006
IIA,4,ENG,31,NONE,GILL,150-219,1,32F2,3B2,GN1,NONE,O15M,2006
IIA,4,ENG,73,NONE,GILL,150-219,1,32F3,3B2,GN1,NONE,O15M,2006
IIA,4,ENG,360,NONE,GILL,150-219,1,33F2,3B2,GN1,NONE,O15M,2006
IIA,4,ENG,172,NONE,GILL,150-219,1,33F3,3B2,GN1,NONE,O15M,2006
IIA,4,DNK,235,DNK_NONE,DREDGE,NONE,1,42F8,3B2,DREDGE,NONE,U10M,2006
IIA,4,ENG,1704,NONE,DREDGE,<16,1,31F1,3B2,DREDGE,NONE,U10M,2006
IIA,4,SCO,1080,NONE,DREDGE,NONE,1,49E8,3B2,DREDGE,NONE,U10M,2006
IIA,4,SCO,144,NONE,DREDGE,NONE,1,49E9,3B2,DREDGE,NONE,U10M,2006
IIA,4,SCO,1632,NONE,DREDGE,NONE,1,50E8,3B2,DREDGE,NONE,U10M,2006
