annex,area,country,Effective Effort,fishery,gear,mesh_size_range,quarter,ICES rectangle,regulated area,regulated gear,specon,vessel length,year
IIA,4,DEU,29,NONE,BEAM,>=120,1,35F4,3B2,BT1,NONE,O15M,2003
IIA,4,DEU,20,NONE,BEAM,>=120,1,36F4,3B2,BT1,NONE,O15M,2003
IIA,4,DEU,53,NONE,BEAM,>=120,1,38F8,3B2,BT1,NONE,O15M,2003
IIA,4,DEU,38,NONE,BEAM,16-31,1,36F4,3B2,BEAM,NONE,O15M,2003
IIA,4,DEU,6,NONE,BEAM,16-31,1,36F5,3B2,BEAM,NONE,O15M,2003
IIA,4,DEU,753,NONE,BEAM,16-31,1,36F6,3B2,BEAM,NONE,O15M,2003
IIA,4,DEU,2209,NONE,BEAM,16-31,1,36F7,3B2,BEAM,NONE,O15M,2003
IIA,4,DEU,2836,NONE,BEAM,16-31,1,36F8,3B2,BEAM,NONE,O15M,2003
IIA,4,DEU,14,NONE,BEAM,16-31,1,37F4,3B2,BEAM,NONE,O15M,2003
IIA,4,DEU,3282,NONE,BEAM,16-31,1,37F7,3B2,BEAM,NONE,O15M,2003
IIA,4,DEU,4462,NONE,BEAM,16-31,1,37F8,3B2,BEAM,NONE,O15M,2003
IIA,4,DEU,6,NONE,BEAM,16-31,1,38F6,3B2,BEAM,NONE,O15M,2003
IIA,4,DEU,2552,NONE,BEAM,16-31,1,38F7,3B2,BEAM,NONE,O15M,2003
IIA,4,DEU,5781,NONE,BEAM,16-31,1,38F8,3B2,BEAM,NONE,O15M,2003
IIA,4,DEU,1727,NONE,BEAM,16-31,1,39F7,3B2,BEAM,NONE,O15M,2003
IIA,4,DEU,1478,NONE,BEAM,16-31,1,39F8,3B2,BEAM,NONE,O15M,2003
IIA,4,DEU,1126,NONE,BEAM,16-31,1,40F7,3B2,BEAM,NONE,O15M,2003
IIA,4,DEU,24,NONE,BEAM,16-31,1,41F7,3B2,BEAM,NONE,O15M,2003
IIA,4,DEU,83,NONE,BEAM,80-89,1,32F2,3B2,BT2,NONE,O15M,2003
IIA,4,DEU,81,NONE,BEAM,80-89,1,32F3,3B2,BT2,NONE,O15M,2003
IIA,4,DEU,44,NONE,BEAM,80-89,1,33F2,3B2,BT2,NONE,O15M,2003
IIA,4,DEU,390,NONE,BEAM,80-89,1,33F3,3B2,BT2,NONE,O15M,2003
IIA,4,DEU,58,NONE,BEAM,80-89,1,34F2,3B2,BT2,NONE,O15M,2003
IIA,4,DEU,516,NONE,BEAM,80-89,1,34F3,3B2,BT2,NONE,O15M,2003
IIA,4,DEU,176,NONE,BEAM,80-89,1,34F4,3B2,BT2,NONE,O15M,2003
IIA,4,DEU,126,NONE,BEAM,80-89,1,35F3,3B2,BT2,NONE,O15M,2003
IIA,4,DEU,970,NONE,BEAM,80-89,1,35F4,3B2,BT2,NONE,O15M,2003
IIA,4,DEU,134,NONE,BEAM,80-89,1,36F2,3B2,BT2,NONE,O15M,2003
IIA,4,DEU,670,NONE,BEAM,80-89,1,36F3,3B2,BT2,NONE,O15M,2003
IIA,4,DEU,2614,NONE,BEAM,80-89,1,36F4,3B2,BT2,NONE,O15M,2003
IIA,4,DEU,1192,NONE,BEAM,80-89,1,36F5,3B2,BT2,NONE,O15M,2003
IIA,4,DEU,60,NONE,BEAM,80-89,1,36F7,3B2,BT2,NONE,O15M,2003
IIA,4,DEU,111,NONE,BEAM,80-89,1,37F2,3B2,BT2,NONE,O15M,2003
IIA,4,DEU,227,NONE,BEAM,80-89,1,37F3,3B2,BT2,NONE,O15M,2003
IIA,4,DEU,1852,NONE,BEAM,80-89,1,37F4,3B2,BT2,NONE,O15M,2003
IIA,4,DEU,908,NONE,BEAM,80-89,1,37F5,3B2,BT2,NONE,O15M,2003
IIA,4,DEU,333,NONE,BEAM,80-89,1,38F4,3B2,BT2,NONE,O15M,2003
IIA,4,DEU,96,NONE,BEAM,80-89,1,38F5,3B2,BT2,NONE,O15M,2003
IIA,4,DEU,7,NONE,BEAM,80-89,1,38F7,3B2,BT2,NONE,O15M,2003
IIA,4,DEU,54,NONE,BEAM,80-89,1,39F6,3B2,BT2,NONE,O15M,2003
IIA,4,DEU,145,NONE,BEAM,80-89,1,39F7,3B2,BT2,NONE,O15M,2003
IIA,4,DNK,768,DNK_BOMTRWL___NS,BEAM,>=120,1,37F7,3B2,BT1,NONE,O15M,2003
IIA,4,DNK,67,DNK_BOMTRWL___NS,BEAM,>=120,1,38F5,3B2,BT1,NONE,O15M,2003
IIA,4,DNK,108,DNK_BOMTRWL___NS,BEAM,>=120,1,38F6,3B2,BT1,NONE,O15M,2003
IIA,4,DNK,22,DNK_BOMTRWL___NS,BEAM,>=120,1,39F5,3B2,BT1,NONE,O15M,2003
IIA,4,DNK,866,DNK_BOMTRWL___NS,BEAM,>=120,1,39F6,3B2,BT1,NONE,O15M,2003
IIA,4,DNK,24,DNK_BOMTRWL___NS,BEAM,>=120,1,39F7,3B2,BT1,NONE,O15M,2003
IIA,4,DNK,24,DNK_BOMTRWL___NS,BEAM,>=120,1,40F5,3B2,BT1,NONE,O15M,2003
IIA,4,DNK,189,DNK_BOMTRWL___NS,BEAM,>=120,1,40F6,3B2,BT1,NONE,O15M,2003
IIA,4,DNK,72,DNK_BOMTRWL___NS,BEAM,>=120,1,41F5,3B2,BT1,NONE,O15M,2003
IIA,4,DNK,296,DNK_BOMTRWL___NS,BEAM,>=120,1,41F6,3B2,BT1,NONE,O15M,2003
IIA,4,DNK,352,DNK_BOMTRWL___NS,BEAM,>=120,1,41F7,3B2,BT1,NONE,O15M,2003
IIA,4,DNK,11,DNK_BOMTRWL___NS,BEAM,>=120,1,42F5,3B2,BT1,NONE,O15M,2003
IIA,4,DNK,389,DNK_BOMTRWL___NS,BEAM,>=120,1,42F6,3B2,BT1,NONE,O15M,2003
IIA,4,DNK,162,DNK_BOMTRWL___NS,BEAM,>=120,1,42F7,3B2,BT1,NONE,O15M,2003
IIA,4,DNK,78,DNK_BOMTRWL___NS,BEAM,>=120,1,43F5,3B2,BT1,NONE,O15M,2003
IIA,4,DNK,227,DNK_BOMTRWL___NS,BEAM,>=120,1,43F6,3B2,BT1,NONE,O15M,2003
IIA,4,DNK,665,DNK_BOMTRWL___NS,BEAM,>=120,1,43F7,3B2,BT1,NONE,O15M,2003
IIA,4,DNK,400,DNK_BOMTRWL___NS,BEAM,>=120,1,43F8,3B2,BT1,NONE,O15M,2003
IIA,4,DNK,120,DNK_BOMTRWL___NS,BEAM,>=120,1,44F5,3B2,BT1,NONE,O15M,2003
IIA,4,DNK,24,DNK_BOMTRWL___NS,BEAM,>=120,1,44F6,3B2,BT1,NONE,O15M,2003
IIA,4,DNK,24,DNK_BOMTRWL___NS,BEAM,>=120,1,45F4,3B2,BT1,NONE,O15M,2003
IIA,4,DNK,47,DNK_BOMTRWL___NS,BEAM,100-119,1,37F2,3B2,BT2,NONE,O15M,2003
IIA,4,DNK,207,DNK_BOMTRWL___NS,BEAM,100-119,1,37F7,3B2,BT2,NONE,O15M,2003
IIA,4,DNK,24,DNK_BOMTRWL___NS,BEAM,100-119,1,38F1,3B2,BT2,NONE,O15M,2003
IIA,4,DNK,95,DNK_BOMTRWL___NS,BEAM,100-119,1,38F2,3B2,BT2,NONE,O15M,2003
IIA,4,DNK,72,DNK_BOMTRWL___NS,BEAM,100-119,1,38F6,3B2,BT2,NONE,O15M,2003
IIA,4,DNK,71,DNK_BOMTRWL___NS,BEAM,100-119,1,39F2,3B2,BT2,NONE,O15M,2003
IIA,4,DNK,824,DNK_BOMTRWL___NS,BEAM,100-119,1,39F6,3B2,BT2,NONE,O15M,2003
IIA,4,DNK,70,DNK_BOMTRWL___NS,BEAM,100-119,1,40F6,3B2,BT2,NONE,O15M,2003
IIA,4,DNK,42,DNK_BOMTRWL___NS,BEAM,100-119,1,41F7,3B2,BT2,NONE,O15M,2003
IIA,4,DNK,20,DNK_BOMTRWL___NS,BEAM,100-119,1,42F6,3B2,BT2,NONE,O15M,2003
IIA,4,DNK,242,DNK_BOMTRWL___NS,BEAM,100-119,1,43F7,3B2,BT2,NONE,O15M,2003
IIA,4,DNK,51,DNK_HESTE_REJ__N,BEAM,100-119,1,39F7,3B2,BT2,NONE,O15M,2003
IIA,4,DNK,82,DNK_HESTE_REJ__N,BEAM,16-31,1,38F7,3B2,BEAM,NONE,O15M,2003
IIA,4,DNK,3375,DNK_HESTE_REJ__N,BEAM,16-31,1,39F7,3B2,BEAM,NONE,O15M,2003
IIA,4,DNK,3927,DNK_HESTE_REJ__N,BEAM,16-31,1,39F8,3B2,BEAM,NONE,O15M,2003
IIA,4,DNK,4569,DNK_HESTE_REJ__N,BEAM,16-31,1,40F7,3B2,BEAM,NONE,O15M,2003
IIA,4,DNK,5757,DNK_HESTE_REJ__N,BEAM,16-31,1,40F8,3B2,BEAM,NONE,O15M,2003
IIA,4,DNK,143,DNK_HESTE_REJ__N,BEAM,16-31,1,41F7,3B2,BEAM,NONE,O15M,2003
IIA,4,DNK,19,DNK_HESTE_REJ__N,BEAM,16-31,1,42F8,3B2,BEAM,NONE,O15M,2003
IIA,4,DNK,24,DNK_REST_NORD__N,BEAM,80-89,1,37F7,3B2,BT2,NONE,O15M,2003
IIA,4,DNK,24,DNK_REST_NORD__N,BEAM,80-89,1,38F6,3B2,BT2,NONE,O15M,2003
IIA,4,DNK,48,DNK_REST_NORD__N,BEAM,80-89,1,39F6,3B2,BT2,NONE,O15M,2003
IIA,4,DNK,96,DNK_BOMTRWL___NS,BEAM,90-99,1,39F6,3B2,BT2,NONE,O15M,2003
IIA,4,DNK,24,DNK_BOMTRWL___NS,BEAM,90-99,1,40F6,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,26,NONE,BEAM,<16,1,33F4,3B2,BEAM,NONE,O15M,2003
IIA,4,ENG,29,NONE,BEAM,<16,1,39F4,3B2,BEAM,NONE,O15M,2003
IIA,4,ENG,264,NONE,BEAM,<16,1,40F4,3B2,BEAM,NONE,O15M,2003
IIA,4,ENG,24,NONE,BEAM,>=120,1,37F2,3B2,BT1,NONE,O15M,2003
IIA,4,ENG,48,NONE,BEAM,>=120,1,37F6,3B2,BT1,NONE,O15M,2003
IIA,4,ENG,24,NONE,BEAM,>=120,1,38F6,3B2,BT1,NONE,O15M,2003
IIA,4,ENG,24,NONE,BEAM,>=120,1,39F0,3B2,BT1,NONE,O15M,2003
IIA,4,ENG,104,NONE,BEAM,>=120,1,39F3,3B2,BT1,NONE,O15M,2003
IIA,4,ENG,48,NONE,BEAM,>=120,1,39F4,3B2,BT1,NONE,O15M,2003
IIA,4,ENG,60,NONE,BEAM,>=120,1,39F5,3B2,BT1,NONE,O15M,2003
IIA,4,ENG,96,NONE,BEAM,>=120,1,39F6,3B2,BT1,NONE,O15M,2003
IIA,4,ENG,24,NONE,BEAM,>=120,1,39F7,3B2,BT1,NONE,O15M,2003
IIA,4,ENG,72,NONE,BEAM,>=120,1,40F3,3B2,BT1,NONE,O15M,2003
IIA,4,ENG,128,NONE,BEAM,>=120,1,40F4,3B2,BT1,NONE,O15M,2003
IIA,4,ENG,156,NONE,BEAM,>=120,1,40F5,3B2,BT1,NONE,O15M,2003
IIA,4,ENG,48,NONE,BEAM,>=120,1,41F4,3B2,BT1,NONE,O15M,2003
IIA,4,ENG,236,NONE,BEAM,>=120,1,41F5,3B2,BT1,NONE,O15M,2003
IIA,4,ENG,6,NONE,BEAM,>=120,1,42F4,3B2,BT1,NONE,O15M,2003
IIA,4,ENG,24,NONE,BEAM,>=120,1,42F5,3B2,BT1,NONE,O15M,2003
IIA,4,ENG,24,NONE,BEAM,>=120,1,42F6,3B2,BT1,NONE,O15M,2003
IIA,4,ENG,24,NONE,BEAM,>=120,1,42F7,3B2,BT1,NONE,O15M,2003
IIA,4,ENG,72,NONE,BEAM,>=120,1,43F5,3B2,BT1,NONE,O15M,2003
IIA,4,ENG,6,NONE,BEAM,>=120,1,43F6,3B2,BT1,NONE,O15M,2003
IIA,4,ENG,150,NONE,BEAM,>=120,1,43F7,3B2,BT1,NONE,O15M,2003
IIA,4,ENG,6,NONE,BEAM,>=120,1,44F5,3B2,BT1,NONE,O15M,2003
IIA,4,ENG,24,NONE,BEAM,100-119,1,33F4,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,24,NONE,BEAM,100-119,1,34F4,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,24,NONE,BEAM,100-119,1,36F5,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,24,NONE,BEAM,100-119,1,37F2,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,78,NONE,BEAM,100-119,1,37F3,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,84,NONE,BEAM,100-119,1,37F4,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,30,NONE,BEAM,100-119,1,37F5,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,48,NONE,BEAM,100-119,1,37F6,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,564,NONE,BEAM,100-119,1,37F7,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,54,NONE,BEAM,100-119,1,38F2,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,72,NONE,BEAM,100-119,1,38F3,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,240,NONE,BEAM,100-119,1,38F4,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,48,NONE,BEAM,100-119,1,38F6,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,48,NONE,BEAM,100-119,1,38F7,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,198,NONE,BEAM,100-119,1,39F2,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,880,NONE,BEAM,100-119,1,39F3,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,878,NONE,BEAM,100-119,1,39F4,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,188,NONE,BEAM,100-119,1,39F5,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,60,NONE,BEAM,100-119,1,40F3,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,342,NONE,BEAM,100-119,1,40F4,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,144,NONE,BEAM,100-119,1,40F5,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,24,NONE,BEAM,16-31,1,31F0,3B2,BEAM,NONE,O15M,2003
IIA,4,ENG,1776,NONE,BEAM,16-31,1,34F0,3B2,BEAM,NONE,O15M,2003
IIA,4,ENG,2310,NONE,BEAM,16-31,1,35F0,3B2,BEAM,NONE,O15M,2003
IIA,4,ENG,336,NONE,BEAM,16-31,1,35F1,3B2,BEAM,NONE,O15M,2003
IIA,4,ENG,1266,NONE,BEAM,16-31,1,36F0,3B2,BEAM,NONE,O15M,2003
IIA,4,ENG,24,NONE,BEAM,70-79,1,39F4,3B2,BEAM,NONE,O15M,2003
IIA,4,ENG,72,NONE,BEAM,70-79,1,40F4,3B2,BEAM,NONE,O15M,2003
IIA,4,ENG,24,NONE,BEAM,70-79,1,40F5,3B2,BEAM,NONE,O15M,2003
IIA,4,ENG,515,NONE,BEAM,80-89,1,31F1,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,224,NONE,BEAM,80-89,1,31F2,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,24,NONE,BEAM,80-89,1,31F3,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,389,NONE,BEAM,80-89,1,32F1,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,309,NONE,BEAM,80-89,1,32F2,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,24,NONE,BEAM,80-89,1,32F3,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,78,NONE,BEAM,80-89,1,33F1,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,771,NONE,BEAM,80-89,1,33F2,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,288,NONE,BEAM,80-89,1,33F3,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,104,NONE,BEAM,80-89,1,33F4,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,78,NONE,BEAM,80-89,1,34F1,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,129,NONE,BEAM,80-89,1,34F2,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,74,NONE,BEAM,80-89,1,34F3,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,27,NONE,BEAM,80-89,1,34F4,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,29,NONE,BEAM,80-89,1,35F0,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,132,NONE,BEAM,80-89,1,35F1,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,390,NONE,BEAM,80-89,1,35F2,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,51,NONE,BEAM,80-89,1,35F3,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,24,NONE,BEAM,80-89,1,35F4,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,48,NONE,BEAM,80-89,1,35F6,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,81,NONE,BEAM,80-89,1,36F0,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,132,NONE,BEAM,80-89,1,36F1,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,168,NONE,BEAM,80-89,1,36F2,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,154,NONE,BEAM,80-89,1,36F3,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,53,NONE,BEAM,80-89,1,36F4,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,547,NONE,BEAM,80-89,1,37F0,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,935,NONE,BEAM,80-89,1,37F1,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,372,NONE,BEAM,80-89,1,37F2,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,12,NONE,BEAM,80-89,1,37F3,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,617,NONE,BEAM,80-89,1,37F4,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,266,NONE,BEAM,80-89,1,37F5,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,172,NONE,BEAM,80-89,1,37F6,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,518,NONE,BEAM,80-89,1,37F7,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,411,NONE,BEAM,80-89,1,38F0,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,354,NONE,BEAM,80-89,1,38F4,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,404,NONE,BEAM,80-89,1,38F5,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,1838,NONE,BEAM,80-89,1,38F6,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,48,NONE,BEAM,80-89,1,38F7,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,60,NONE,BEAM,80-89,1,39F5,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,826,NONE,BEAM,80-89,1,39F6,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,24,NONE,BEAM,80-89,1,39F7,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,24,NONE,BEAM,80-89,1,40F4,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,299,NONE,BEAM,80-89,1,40F6,3B2,BT2,NONE,O15M,2003
IIA,4,ENG,24,NONE,BEAM,80-89,1,41F4,3B2,BT2,NONE,O15M,2003
IIA,4,FRA,8,COASTAL,BEAM,80-89,1,31F1,3B2,BT2,NONE,O15M,2003
IIA,4,FRA,162,COASTAL,BEAM,80-89,1,31F2,3B2,BT2,NONE,O15M,2003
IIA,4,FRA,106,COASTAL,BEAM,80-89,1,32F2,3B2,BT2,NONE,O15M,2003
IIA,4,FRA,271,ZZZ,BEAM,80-89,1,31F2,3B2,BT2,NONE,O15M,2003
IIA,4,NIR,240,NONE,BEAM,>=120,1,39F6,3B2,BT1,NONE,O15M,2003
IIA,4,NIR,240,NONE,BEAM,>=120,1,41E6,3B2,BT1,NONE,O15M,2003
IIA,4,NIR,2064,NONE,BEAM,>=120,1,41F6,3B2,BT1,NONE,O15M,2003
IIA,4,NIR,72,NONE,BEAM,>=120,1,42F5,3B2,BT1,NONE,O15M,2003
IIA,4,NIR,576,NONE,BEAM,>=120,1,42F6,3B2,BT1,NONE,O15M,2003
IIA,4,NIR,480,NONE,BEAM,>=120,1,42F7,3B2,BT1,NONE,O15M,2003
IIA,4,NIR,240,NONE,BEAM,80-89,1,39F6,3B2,BT2,NONE,O15M,2003
IIA,4,NIR,72,NONE,BEAM,80-89,1,40F4,3B2,BT2,NONE,O15M,2003
IIA,4,NLD,8,SHR,BEAM,<16,1,32F3,3B2,BEAM,NONE,O15M,2003
IIA,4,NLD,6,SHR,BEAM,<16,1,34F2,3B2,BEAM,NONE,O15M,2003
IIA,4,NLD,4,SHR,BEAM,<16,1,34F3,3B2,BEAM,NONE,O15M,2003
IIA,4,NLD,14,SHR,BEAM,<16,1,35F5,3B2,BEAM,NONE,O15M,2003
IIA,4,NLD,40,SHR,BEAM,<16,1,37F5,3B2,BEAM,NONE,O15M,2003
IIA,4,NLD,8,SHR,BEAM,<16,1,37F6,3B2,BEAM,NONE,O15M,2003
IIA,4,NLD,20,SHR,BEAM,<16,1,38F6,3B2,BEAM,NONE,O15M,2003
IIA,4,NLD,2,SHR,BEAM,<16,1,40F6,3B2,BEAM,NONE,O15M,2003
IIA,4,NLD,10,FLAT,BEAM,>=120,1,34F4,3B2,BT1,NONE,O15M,2003
IIA,4,NLD,57,FLAT,BEAM,>=120,1,35F4,3B2,BT1,NONE,O15M,2003
IIA,4,NLD,163,FLAT,BEAM,100-119,1,32F3,3B2,BT2,NONE,O15M,2003
IIA,4,NLD,66,FLAT,BEAM,100-119,1,32F4,3B2,BT2,NONE,O15M,2003
IIA,4,NLD,6,FLAT,BEAM,100-119,1,35F5,3B2,BT2,NONE,O15M,2003
IIA,4,NLD,1,FLAT,BEAM,100-119,1,38F2,3B2,BT2,NONE,O15M,2003
IIA,4,NLD,13,FLAT,BEAM,100-119,1,39F2,3B2,BT2,NONE,O15M,2003
IIA,4,NLD,146,FLAT,BEAM,100-119,1,39F3,3B2,BT2,NONE,O15M,2003
IIA,4,NLD,235,FLAT,BEAM,100-119,1,39F4,3B2,BT2,NONE,O15M,2003
IIA,4,NLD,20,FLAT,BEAM,100-119,1,40F3,3B2,BT2,NONE,O15M,2003
IIA,4,NLD,310,FLAT,BEAM,100-119,1,40F4,3B2,BT2,NONE,O15M,2003
IIA,4,NLD,80,FLAT,BEAM,100-119,1,40F5,3B2,BT2,NONE,O15M,2003
IIA,4,NLD,81,SHR,BEAM,16-31,1,31F2,3B2,BEAM,NONE,O15M,2003
IIA,4,NLD,73,SHR,BEAM,16-31,1,31F3,3B2,BEAM,NONE,O15M,2003
IIA,4,NLD,20,SHR,BEAM,16-31,1,32F2,3B2,BEAM,NONE,O15M,2003
