annex,area,country,Effective Effort,fishery,gear,mesh_size_range,quarter,ICES rectangle,regulated area,regulated gear,specon,vessel length,year
IIA,4,DEU,120,NONE,BEAM,16-31,1,41F7,3B2,BEAM,NONE,O15M,2005
IIA,4,DEU,147,NONE,BEAM,80-89,1,32F1,3B2,BT2,NONE,O15M,2005
IIA,4,DEU,234,NONE,BEAM,80-89,1,32F2,3B2,BT2,NONE,O15M,2005
IIA,4,DEU,2,NONE,BEAM,80-89,1,32F3,3B2,BT2,NONE,O15M,2005
IIA,4,DEU,129,NONE,BEAM,80-89,1,33F2,3B2,BT2,NONE,O15M,2005
IIA,4,DEU,672,NONE,BEAM,80-89,1,33F3,3B2,BT2,NONE,O15M,2005
IIA,4,DEU,328,NONE,BEAM,80-89,1,33F4,3B2,BT2,NONE,O15M,2005
IIA,4,DEU,692,NONE,BEAM,80-89,1,34F3,3B2,BT2,NONE,O15M,2005
IIA,4,DEU,413,NONE,BEAM,80-89,1,34F4,3B2,BT2,NONE,O15M,2005
IIA,4,DEU,70,NONE,BEAM,80-89,1,35F2,3B2,BT2,NONE,O15M,2005
IIA,4,DEU,430,NONE,BEAM,80-89,1,35F3,3B2,BT2,NONE,O15M,2005
IIA,4,DEU,500,NONE,BEAM,80-89,1,35F4,3B2,BT2,NONE,O15M,2005
IIA,4,DEU,20,NONE,BEAM,80-89,1,35F5,3B2,BT2,NONE,O15M,2005
IIA,4,DEU,42,NONE,BEAM,80-89,1,36F1,3B2,BT2,NONE,O15M,2005
IIA,4,DEU,230,NONE,BEAM,80-89,1,36F2,3B2,BT2,NONE,O15M,2005
IIA,4,DEU,390,NONE,BEAM,80-89,1,36F3,3B2,BT2,NONE,O15M,2005
IIA,4,DEU,2983,NONE,BEAM,80-89,1,36F4,3B2,BT2,NONE,O15M,2005
IIA,4,DEU,258,NONE,BEAM,80-89,1,36F5,3B2,BT2,NONE,O15M,2005
IIA,4,DEU,185,NONE,BEAM,80-89,1,36F6,3B2,BT2,NONE,O15M,2005
IIA,4,DEU,48,NONE,BEAM,80-89,1,37F0,3B2,BT2,NONE,O15M,2005
IIA,4,DEU,183,NONE,BEAM,80-89,1,37F2,3B2,BT2,NONE,O15M,2005
IIA,4,DEU,44,NONE,BEAM,80-89,1,37F3,3B2,BT2,NONE,O15M,2005
IIA,4,DEU,1184,NONE,BEAM,80-89,1,37F4,3B2,BT2,NONE,O15M,2005
IIA,4,DEU,993,NONE,BEAM,80-89,1,37F5,3B2,BT2,NONE,O15M,2005
IIA,4,DEU,220,NONE,BEAM,80-89,1,38F4,3B2,BT2,NONE,O15M,2005
IIA,4,DEU,20,NONE,BEAM,80-89,1,38F5,3B2,BT2,NONE,O15M,2005
IIA,4,DNK,24,DNK_BOMTRWL___NS,BEAM,>=120,1,37F6,3B2,BT1,NONE,O15M,2005
IIA,4,DNK,24,DNK_BOMTRWL___NS,BEAM,>=120,1,38F5,3B2,BT1,NONE,O15M,2005
IIA,4,DNK,337,DNK_BOMTRWL___NS,BEAM,>=120,1,38F6,3B2,BT1,NONE,O15M,2005
IIA,4,DNK,569,DNK_BOMTRWL___NS,BEAM,>=120,1,39F6,3B2,BT1,NONE,O15M,2005
IIA,4,DNK,24,DNK_BOMTRWL___NS,BEAM,>=120,1,41F5,3B2,BT1,NONE,O15M,2005
IIA,4,DNK,51,DNK_BOMTRWL___NS,BEAM,>=120,1,41F6,3B2,BT1,NONE,O15M,2005
IIA,4,DNK,34,DNK_BOMTRWL___NS,BEAM,>=120,1,42F5,3B2,BT1,NONE,O15M,2005
IIA,4,DNK,145,DNK_BOMTRWL___NS,BEAM,>=120,1,42F6,3B2,BT1,NONE,O15M,2005
IIA,4,DNK,37,DNK_BOMTRWL___NS,BEAM,>=120,1,42F7,3B2,BT1,NONE,O15M,2005
IIA,4,DNK,142,DNK_BOMTRWL___NS,BEAM,>=120,1,43F5,3B2,BT1,NONE,O15M,2005
IIA,4,DNK,26,DNK_BOMTRWL___NS,BEAM,>=120,1,43F6,3B2,BT1,NONE,O15M,2005
IIA,4,DNK,465,DNK_BOMTRWL___NS,BEAM,>=120,1,43F7,3B2,BT1,NONE,O15M,2005
IIA,4,DNK,270,DNK_BOMTRWL___NS,BEAM,>=120,1,43F8,3B2,BT1,NONE,O15M,2005
IIA,4,DNK,42,DNK_BOMTRWL___NS,BEAM,>=120,1,44F4,3B2,BT1,NONE,O15M,2005
IIA,4,DNK,7,DNK_BOMTRWL___NS,BEAM,>=120,1,44F5,3B2,BT1,NONE,O15M,2005
IIA,4,DNK,94,DNK_BOMTRWL___NS,BEAM,100-119,1,38F6,3B2,BT2,NONE,O15M,2005
IIA,4,DNK,11,DNK_BOMTRWL___NS,BEAM,100-119,1,39F5,3B2,BT2,NONE,O15M,2005
IIA,4,DNK,479,DNK_BOMTRWL___NS,BEAM,100-119,1,39F6,3B2,BT2,NONE,O15M,2005
IIA,4,DNK,59,DNK_BOMTRWL___NS,BEAM,100-119,1,39F7,3B2,BT2,NONE,O15M,2005
IIA,4,DNK,11,DNK_BOMTRWL___NS,BEAM,100-119,1,40F2,3B2,BT2,NONE,O15M,2005
IIA,4,DNK,22,DNK_BOMTRWL___NS,BEAM,100-119,1,40F6,3B2,BT2,NONE,O15M,2005
IIA,4,DNK,22,DNK_BOMTRWL___NS,BEAM,100-119,1,41F5,3B2,BT2,NONE,O15M,2005
IIA,4,DNK,24,DNK_BOMTRWL___NS,BEAM,100-119,1,42F7,3B2,BT2,NONE,O15M,2005
IIA,4,DNK,43,DNK_BOMTRWL___NS,BEAM,100-119,1,43F7,3B2,BT2,NONE,O15M,2005
IIA,4,DNK,57,DNK_HESTE_REJ__N,BEAM,16-31,1,37F7,3B2,BEAM,NONE,O15M,2005
IIA,4,DNK,243,DNK_HESTE_REJ__N,BEAM,16-31,1,37F8,3B2,BEAM,NONE,O15M,2005
IIA,4,DNK,42,DNK_HESTE_REJ__N,BEAM,16-31,1,38F7,3B2,BEAM,NONE,O15M,2005
IIA,4,DNK,79,DNK_HESTE_REJ__N,BEAM,16-31,1,38F8,3B2,BEAM,NONE,O15M,2005
IIA,4,DNK,17,DNK_HESTE_REJ__N,BEAM,16-31,1,39F6,3B2,BEAM,NONE,O15M,2005
IIA,4,DNK,2463,DNK_HESTE_REJ__N,BEAM,16-31,1,39F7,3B2,BEAM,NONE,O15M,2005
IIA,4,DNK,4944,DNK_HESTE_REJ__N,BEAM,16-31,1,39F8,3B2,BEAM,NONE,O15M,2005
IIA,4,DNK,17,DNK_HESTE_REJ__N,BEAM,16-31,1,40F6,3B2,BEAM,NONE,O15M,2005
IIA,4,DNK,5855,DNK_HESTE_REJ__N,BEAM,16-31,1,40F7,3B2,BEAM,NONE,O15M,2005
IIA,4,DNK,3586,DNK_HESTE_REJ__N,BEAM,16-31,1,40F8,3B2,BEAM,NONE,O15M,2005
IIA,4,DNK,1538,DNK_HESTE_REJ__N,BEAM,16-31,1,41F7,3B2,BEAM,NONE,O15M,2005
IIA,4,DNK,250,DNK_HESTE_REJ__N,BEAM,16-31,1,41F8,3B2,BEAM,NONE,O15M,2005
IIA,4,DNK,247,DNK_HESTE_REJ__N,BEAM,16-31,1,42F7,3B2,BEAM,NONE,O15M,2005
IIA,4,DNK,129,DNK_HESTE_REJ__N,BEAM,16-31,1,42F8,3B2,BEAM,NONE,O15M,2005
IIA,4,DNK,24,DNK_REST_NORD__N,BEAM,16-31,1,38F6,3B2,BEAM,NONE,O15M,2005
IIA,4,ENG,120,NONE,BEAM,<16,1,33F3,3B2,BEAM,NONE,O15M,2005
IIA,4,ENG,144,NONE,BEAM,<16,1,39F6,3B2,BEAM,NONE,O15M,2005
IIA,4,ENG,30,NONE,BEAM,>=120,1,38F2,3B2,BT1,NONE,O15M,2005
IIA,4,ENG,30,NONE,BEAM,>=120,1,39F2,3B2,BT1,NONE,O15M,2005
IIA,4,ENG,27,NONE,BEAM,>=120,1,39F4,3B2,BT1,NONE,O15M,2005
IIA,4,ENG,53,NONE,BEAM,>=120,1,40F4,3B2,BT1,NONE,O15M,2005
IIA,4,ENG,30,NONE,BEAM,>=120,1,40F5,3B2,BT1,NONE,O15M,2005
IIA,4,ENG,30,NONE,BEAM,>=120,1,41F3,3B2,BT1,NONE,O15M,2005
IIA,4,ENG,60,NONE,BEAM,100-119,1,31F1,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,90,NONE,BEAM,100-119,1,35F3,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,24,NONE,BEAM,100-119,1,36F3,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,30,NONE,BEAM,100-119,1,36F4,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,24,NONE,BEAM,100-119,1,37F2,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,24,NONE,BEAM,100-119,1,37F3,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,126,NONE,BEAM,100-119,1,38F2,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,102,NONE,BEAM,100-119,1,38F3,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,54,NONE,BEAM,100-119,1,39F2,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,200,NONE,BEAM,100-119,1,39F3,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,254,NONE,BEAM,100-119,1,39F4,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,72,NONE,BEAM,100-119,1,39F5,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,259,NONE,BEAM,100-119,1,39F6,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,29,NONE,BEAM,100-119,1,40F2,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,86,NONE,BEAM,100-119,1,40F3,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,359,NONE,BEAM,100-119,1,40F4,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,32,NONE,BEAM,100-119,1,40F6,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,624,NONE,BEAM,16-31,1,34F0,3B2,BEAM,NONE,O15M,2005
IIA,4,ENG,960,NONE,BEAM,16-31,1,35F0,3B2,BEAM,NONE,O15M,2005
IIA,4,ENG,480,NONE,BEAM,16-31,1,36F0,3B2,BEAM,NONE,O15M,2005
IIA,4,ENG,109,NONE,BEAM,80-89,1,31F1,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,293,NONE,BEAM,80-89,1,31F2,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,29,NONE,BEAM,80-89,1,31F3,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,24,NONE,BEAM,80-89,1,32F1,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,538,NONE,BEAM,80-89,1,32F2,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,48,NONE,BEAM,80-89,1,32F3,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,1139,NONE,BEAM,80-89,1,33F2,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,691,NONE,BEAM,80-89,1,33F3,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,96,NONE,BEAM,80-89,1,33F4,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,771,NONE,BEAM,80-89,1,34F2,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,757,NONE,BEAM,80-89,1,34F3,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,456,NONE,BEAM,80-89,1,34F4,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,24,NONE,BEAM,80-89,1,35F0,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,48,NONE,BEAM,80-89,1,35F1,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,1199,NONE,BEAM,80-89,1,35F2,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,964,NONE,BEAM,80-89,1,35F3,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,53,NONE,BEAM,80-89,1,35F4,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,125,NONE,BEAM,80-89,1,36F0,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,151,NONE,BEAM,80-89,1,36F1,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,1160,NONE,BEAM,80-89,1,36F2,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,461,NONE,BEAM,80-89,1,36F3,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,118,NONE,BEAM,80-89,1,36F4,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,77,NONE,BEAM,80-89,1,36F5,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,66,NONE,BEAM,80-89,1,36F6,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,24,NONE,BEAM,80-89,1,36F7,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,24,NONE,BEAM,80-89,1,36F8,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,340,NONE,BEAM,80-89,1,37F0,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,723,NONE,BEAM,80-89,1,37F1,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,680,NONE,BEAM,80-89,1,37F2,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,245,NONE,BEAM,80-89,1,37F3,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,443,NONE,BEAM,80-89,1,37F4,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,132,NONE,BEAM,80-89,1,37F5,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,137,NONE,BEAM,80-89,1,37F6,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,72,NONE,BEAM,80-89,1,38E9,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,156,NONE,BEAM,80-89,1,38F0,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,58,NONE,BEAM,80-89,1,38F1,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,60,NONE,BEAM,80-89,1,38F2,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,60,NONE,BEAM,80-89,1,38F3,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,989,NONE,BEAM,80-89,1,38F4,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,206,NONE,BEAM,80-89,1,38F5,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,358,NONE,BEAM,80-89,1,38F6,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,28,NONE,BEAM,80-89,1,39F4,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,1796,NONE,BEAM,80-89,1,39F6,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,58,NONE,BEAM,80-89,1,39F7,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,26,NONE,BEAM,80-89,1,39F8,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,29,NONE,BEAM,80-89,1,40F4,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,806,NONE,BEAM,80-89,1,40F6,3B2,BT2,NONE,O15M,2005
IIA,4,ENG,88,NONE,BEAM,80-89,1,40F7,3B2,BT2,NONE,O15M,2005
IIA,4,FRA,56,COASTAL,BEAM,16-31,1,31F2,3B2,BEAM,NONE,O15M,2005
IIA,4,FRA,368,COASTAL,BEAM,80-89,1,31F2,3B2,BT2,NONE,O15M,2005
IIA,4,FRA,219,ZZZ,BEAM,80-89,1,31F2,3B2,BT2,NONE,O15M,2005
IIA,4,NIR,264,NONE,BEAM,>=120,1,40F6,3B2,BT1,NONE,O15M,2005
IIA,4,NIR,168,NONE,BEAM,>=120,1,41F6,3B2,BT1,NONE,O15M,2005
IIA,4,NIR,168,NONE,BEAM,>=120,1,42F6,3B2,BT1,NONE,O15M,2005
IIA,4,NIR,48,NONE,BEAM,80-89,1,34F3,3B2,BT2,NONE,O15M,2005
IIA,4,NIR,24,NONE,BEAM,80-89,1,35F3,3B2,BT2,NONE,O15M,2005
IIA,4,NIR,24,NONE,BEAM,80-89,1,35F4,3B2,BT2,NONE,O15M,2005
IIA,4,NIR,120,NONE,BEAM,80-89,1,37F3,3B2,BT2,NONE,O15M,2005
IIA,4,NIR,29,NONE,BEAM,80-89,1,37F5,3B2,BT2,NONE,O15M,2005
IIA,4,NIR,86,NONE,BEAM,80-89,1,39F4,3B2,BT2,NONE,O15M,2005
IIA,4,NIR,29,NONE,BEAM,80-89,1,39F5,3B2,BT2,NONE,O15M,2005
IIA,4,NLD,60,SHR,BEAM,<16,1,37F4,3B2,BEAM,NONE,O15M,2005
IIA,4,NLD,14,SHR,BEAM,<16,1,37F5,3B2,BEAM,NONE,O15M,2005
IIA,4,NLD,6,SHR,BEAM,<16,1,39F7,3B2,BEAM,NONE,O15M,2005
IIA,4,NLD,28,FLAT,BEAM,>=120,1,34F3,3B2,BT1,NONE,O15M,2005
IIA,4,NLD,69,FLAT,BEAM,>=120,1,36F2,3B2,BT1,NONE,O15M,2005
IIA,4,NLD,10,FLAT,BEAM,>=120,1,36F3,3B2,BT1,NONE,O15M,2005
IIA,4,NLD,44,FLAT,BEAM,100-119,1,40F0,3B2,BT2,NONE,O15M,2005
IIA,4,NLD,499,SHR,BEAM,16-31,1,32F3,3B2,BEAM,NONE,O15M,2005
IIA,4,NLD,105,SHR,BEAM,16-31,1,33F3,3B2,BEAM,NONE,O15M,2005
IIA,4,NLD,92,SHR,BEAM,16-31,1,33F4,3B2,BEAM,NONE,O15M,2005
IIA,4,NLD,66,SHR,BEAM,16-31,1,34F3,3B2,BEAM,NONE,O15M,2005
IIA,4,NLD,115,SHR,BEAM,16-31,1,35F4,3B2,BEAM,NONE,O15M,2005
IIA,4,NLD,7,SHR,BEAM,16-31,1,35F5,3B2,BEAM,NONE,O15M,2005
IIA,4,NLD,47,SHR,BEAM,16-31,1,36F6,3B2,BEAM,NONE,O15M,2005
IIA,4,NLD,98,SHR,BEAM,16-31,1,37F7,3B2,BEAM,NONE,O15M,2005
IIA,4,NLD,56,SHR,BEAM,16-31,1,38F3,3B2,BEAM,NONE,O15M,2005
IIA,4,NLD,173,SHR,BEAM,16-31,1,38F7,3B2,BEAM,NONE,O15M,2005
IIA,4,NLD,66,SHR,BEAM,16-31,1,39F2,3B2,BEAM,NONE,O15M,2005
IIA,4,NLD,266,SHR,BEAM,16-31,1,39F7,3B2,BEAM,NONE,O15M,2005
IIA,4,NLD,330,SHR,BEAM,16-31,1,40F7,3B2,BEAM,NONE,O15M,2005
IIA,4,NLD,560,SHR,BEAM,16-31,1,41F7,3B2,BEAM,NONE,O15M,2005
IIA,4,NLD,77,MIX,BEAM,55-69,1,36F3,3B2,BEAM,NONE,O15M,2005
IIA,4,NLD,356,FLAT,BEAM,80-89,1,31F1,3B2,BT2,NONE,O15M,2005
IIA,4,NLD,2891,FLAT,BEAM,80-89,1,31F2,3B2,BT2,NONE,O15M,2005
IIA,4,NLD,1467,FLAT,BEAM,80-89,1,31F3,3B2,BT2,NONE,O15M,2005
IIA,4,NLD,233,FLAT,BEAM,80-89,1,32F1,3B2,BT2,NONE,O15M,2005
IIA,4,NLD,5987,FLAT,BEAM,80-89,1,32F2,3B2,BT2,NONE,O15M,2005
IIA,4,NLD,9905,FLAT,BEAM,80-89,1,32F3,3B2,BT2,NONE,O15M,2005
IIA,4,NLD,90,FLAT,BEAM,80-89,1,32F4,3B2,BT2,NONE,O15M,2005
IIA,4,NLD,76,FLAT,BEAM,80-89,1,33F1,3B2,BT2,NONE,O15M,2005
IIA,4,NLD,5260,FLAT,BEAM,80-89,1,33F2,3B2,BT2,NONE,O15M,2005
IIA,4,NLD,11097,FLAT,BEAM,80-89,1,33F3,3B2,BT2,NONE,O15M,2005
IIA,4,NLD,2069,FLAT,BEAM,80-89,1,33F4,3B2,BT2,NONE,O15M,2005
IIA,4,NLD,23,FLAT,BEAM,80-89,1,34F1,3B2,BT2,NONE,O15M,2005
IIA,4,NLD,5183,FLAT,BEAM,80-89,1,34F2,3B2,BT2,NONE,O15M,2005
IIA,4,NLD,7514,FLAT,BEAM,80-89,1,34F3,3B2,BT2,NONE,O15M,2005
IIA,4,NLD,4468,FLAT,BEAM,80-89,1,34F4,3B2,BT2,NONE,O15M,2005
IIA,4,NLD,819,FLAT,BEAM,80-89,1,35F1,3B2,BT2,NONE,O15M,2005
IIA,4,NLD,3707,FLAT,BEAM,80-89,1,35F2,3B2,BT2,NONE,O15M,2005
IIA,4,NLD,3474,FLAT,BEAM,80-89,1,35F3,3B2,BT2,NONE,O15M,2005
IIA,4,NLD,3321,FLAT,BEAM,80-89,1,35F4,3B2,BT2,NONE,O15M,2005
IIA,4,NLD,271,FLAT,BEAM,80-89,1,35F5,3B2,BT2,NONE,O15M,2005
IIA,4,NLD,524,FLAT,BEAM,80-89,1,36F0,3B2,BT2,NONE,O15M,2005
IIA,4,NLD,1260,FLAT,BEAM,80-89,1,36F1,3B2,BT2,NONE,O15M,2005
IIA,4,NLD,2008,FLAT,BEAM,80-89,1,36F2,3B2,BT2,NONE,O15M,2005
IIA,4,NLD,3227,FLAT,BEAM,80-89,1,36F3,3B2,BT2,NONE,O15M,2005
IIA,4,NLD,5295,FLAT,BEAM,80-89,1,36F4,3B2,BT2,NONE,O15M,2005
IIA,4,NLD,2462,FLAT,BEAM,80-89,1,36F5,3B2,BT2,NONE,O15M,2005
IIA,4,NLD,169,FLAT,BEAM,80-89,1,36F6,3B2,BT2,NONE,O15M,2005
IIA,4,NLD,12,FLAT,BEAM,80-89,1,36F7,3B2,BT2,NONE,O15M,2005
IIA,4,NLD,1452,FLAT,BEAM,80-89,1,37F0,3B2,BT2,NONE,O15M,2005
IIA,4,NLD,1849,FLAT,BEAM,80-89,1,37F1,3B2,BT2,NONE,O15M,2005
IIA,4,NLD,1061,FLAT,BEAM,80-89,1,37F2,3B2,BT2,NONE,O15M,2005
IIA,4,NLD,570,FLAT,BEAM,80-89,1,37F3,3B2,BT2,NONE,O15M,2005
IIA,4,NLD,2776,FLAT,BEAM,80-89,1,37F4,3B2,BT2,NONE,O15M,2005
IIA,4,NLD,3075,FLAT,BEAM,80-89,1,37F5,3B2,BT2,NONE,O15M,2005
IIA,4,NLD,3139,FLAT,BEAM,80-89,1,37F6,3B2,BT2,NONE,O15M,2005
IIA,4,NLD,644,FLAT,BEAM,80-89,1,37F7,3B2,BT2,NONE,O15M,2005
IIA,4,NLD,192,FLAT,BEAM,80-89,1,38E9,3B2,BT2,NONE,O15M,2005
IIA,4,NLD,298,FLAT,BEAM,80-89,1,38F0,3B2,BT2,NONE,O15M,2005
IIA,4,NLD,20,FLAT,BEAM,80-89,1,38F1,3B2,BT2,NONE,O15M,2005
IIA,4,NLD,541,FLAT,BEAM,80-89,1,38F4,3B2,BT2,NONE,O15M,2005
IIA,4,NLD,1662,FLAT,BEAM,80-89,1,38F5,3B2,BT2,NONE,O15M,2005
IIA,4,NLD,1392,FLAT,BEAM,80-89,1,38F6,3B2,BT2,NONE,O15M,2005
