annex,area,country,fishery,gear,landings,mesh size range,quarter,ICES rectangle,regulated area,regulated gear,species,specon,vessel length,year
IIA,4,ENG,NONE,BEAM,0.9308,80-89,1,37F2,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,1.471,80-89,1,37F3,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,1.218,80-89,1,37F4,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,2.9966,80-89,1,37F5,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,11.8431,80-89,1,37F6,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,1.0136,80-89,1,37F7,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,0.4366,80-89,1,38F3,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,1.3557,80-89,1,38F4,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,1.2231,80-89,1,38F5,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,8.6338,80-89,1,38F6,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,0.4295,80-89,1,39F5,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,5.2413,80-89,1,39F6,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,0.1012,80-89,1,39F7,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,1.4277,80-89,1,40F6,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,0.0623,80-89,1,40F7,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,NLD,SHR,BEAM,0.52,<16,1,37F6,3B2,BEAM,SOL,NONE,O15M,2007
IIA,4,NLD,SHR,BEAM,0.72,<16,1,37F7,3B2,BEAM,SOL,NONE,O15M,2007
IIA,4,NLD,FLAT,BEAM,0.24,>=120,1,42F7,3B2,BT1,SOL,NONE,O15M,2007
IIA,4,NLD,FLAT,BEAM,0.088,100-119,1,39F3,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,NLD,SHR,BEAM,0.019,16-31,1,33F3,3B2,BEAM,SOL,NONE,O15M,2007
IIA,4,NLD,SHR,BEAM,0.002,16-31,1,37F3,3B2,BEAM,SOL,NONE,O15M,2007
IIA,4,NLD,FLAT,BEAM,7.36,80-89,1,31F1,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,NLD,FLAT,BEAM,42.994,80-89,1,31F2,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,NLD,FLAT,BEAM,10.394,80-89,1,31F3,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,NLD,FLAT,BEAM,3.21,80-89,1,32F1,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,NLD,FLAT,BEAM,102.364,80-89,1,32F2,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,NLD,FLAT,BEAM,123.925,80-89,1,32F3,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,NLD,FLAT,BEAM,0.45,80-89,1,32F4,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,NLD,FLAT,BEAM,44.758,80-89,1,33F2,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,NLD,FLAT,BEAM,172.871,80-89,1,33F3,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,NLD,FLAT,BEAM,11.995,80-89,1,33F4,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,NLD,FLAT,BEAM,67.907,80-89,1,34F2,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,NLD,FLAT,BEAM,112.567,80-89,1,34F3,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,NLD,FLAT,BEAM,91.846,80-89,1,34F4,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,NLD,FLAT,BEAM,25.564,80-89,1,35F1,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,NLD,FLAT,BEAM,67.451,80-89,1,35F2,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,NLD,FLAT,BEAM,52.796,80-89,1,35F3,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,NLD,FLAT,BEAM,37.542,80-89,1,35F4,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,NLD,FLAT,BEAM,1.065,80-89,1,35F5,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,NLD,FLAT,BEAM,1.81,80-89,1,36F0,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,NLD,FLAT,BEAM,17.33,80-89,1,36F1,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,NLD,FLAT,BEAM,24.478,80-89,1,36F2,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,NLD,FLAT,BEAM,20.384,80-89,1,36F3,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,NLD,FLAT,BEAM,58.756,80-89,1,36F4,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,NLD,FLAT,BEAM,40.279,80-89,1,36F5,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,NLD,FLAT,BEAM,4.386,80-89,1,36F6,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,NLD,FLAT,BEAM,0.96,80-89,1,36F7,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,BEAM,0.032,80-89,1,31F0,3B2,BT2,SOL,NONE,O10T15M,2007
IIA,4,ENG,NONE,BEAM,0.0367,80-89,1,31F1,3B2,BT2,SOL,NONE,O10T15M,2007
IIA,4,ENG,NONE,BEAM,0.042,80-89,1,32F1,3B2,BT2,SOL,NONE,O10T15M,2007
IIA,4,DEU,NONE,GILL,0.34,100-109,1,33F3,3B2,GN1,SOL,NONE,O15M,2007
IIA,4,DEU,NONE,GILL,0.22,110-149,1,34F3,3B2,GN1,SOL,NONE,O15M,2007
IIA,4,DEU,NONE,GILL,0.002,110-149,1,42F8,3B2,GN1,SOL,NONE,O15M,2007
IIA,4,DEU,NONE,GILL,0.023,110-149,1,43F8,3B2,GN1,SOL,NONE,O15M,2007
IIA,4,DEU,NONE,GILL,0.006,150-219,1,42F7,3B2,GN1,SOL,NONE,O15M,2007
IIA,4,DEU,NONE,GILL,0.021,150-219,1,43F8,3B2,GN1,SOL,NONE,O15M,2007
IIA,4,DEU,NONE,GILL,1.065,90-99,1,33F3,3B2,GN1,SOL,NONE,O15M,2007
IIA,4,DEU,NONE,GILL,0.05,90-99,1,33F4,3B2,GN1,SOL,NONE,O15M,2007
IIA,4,DNK,DNK_GARN_RSP___N,GILL,0.072,110-149,1,38F5,3B2,GN1,SOL,NONE,O15M,2007
IIA,4,DNK,DNK_GARN_RSP___N,GILL,0.045,110-149,1,39F5,3B2,GN1,SOL,NONE,O15M,2007
IIA,4,DNK,DNK_GARN_RSP___N,GILL,0.04,110-149,1,40F4,3B2,GN1,SOL,NONE,O15M,2007
IIA,4,DNK,DNK_GARN_RSP___N,GILL,0.737,110-149,1,40F6,3B2,GN1,SOL,NONE,O15M,2007
IIA,4,DNK,DNK_GARN_RSP___N,GILL,0.327,110-149,1,40F7,3B2,GN1,SOL,NONE,O15M,2007
IIA,4,DNK,DNK_GARN_RSP___N,GILL,0.012,110-149,1,41F6,3B2,GN1,SOL,NONE,O15M,2007
IIA,4,DNK,DNK_GARN_RSP___N,GILL,2.67,110-149,1,41F7,3B2,GN1,SOL,NONE,O15M,2007
IIA,4,DNK,DNK_GARN_RSP___N,GILL,0.025,110-149,1,42F6,3B2,GN1,SOL,NONE,O15M,2007
IIA,4,DNK,DNK_GARN_RSP___N,GILL,0.112,110-149,1,42F7,3B2,GN1,SOL,NONE,O15M,2007
IIA,4,DNK,DNK_GARN_TNG___N,GILL,0.551,110-149,1,41F7,3B2,GN1,SOL,NONE,O15M,2007
IIA,4,DNK,DNK_GARN_TOR___N,GILL,0.03,110-149,1,41F7,3B2,GN1,SOL,NONE,O15M,2007
IIA,4,DNK,DNK_GARN_TOR___N,GILL,0.005,110-149,1,42F7,3B2,GN1,SOL,NONE,O15M,2007
IIA,4,DNK,DNK_GARN_TOR___N,GILL,0.007,110-149,1,43F8,3B2,GN1,SOL,NONE,O15M,2007
IIA,4,DNK,DNK_REST_NORD__N,GILL,0.16,110-149,1,42F6,3B2,GN1,SOL,NONE,O15M,2007
IIA,4,DNK,DNK_REST_NORD__N,GILL,0.068,110-149,1,42F7,3B2,GN1,SOL,NONE,O15M,2007
IIA,4,DNK,DNK_GARN_RSP___N,GILL,0.193,150-219,1,38F3,3B2,GN1,SOL,NONE,O15M,2007
IIA,4,DNK,DNK_GARN_RSP___N,GILL,0.055,150-219,1,40F6,3B2,GN1,SOL,NONE,O15M,2007
IIA,4,DNK,DNK_GARN_RSP___N,GILL,0.393,150-219,1,40F7,3B2,GN1,SOL,NONE,O15M,2007
IIA,4,DNK,DNK_GARN_RSP___N,GILL,0.044,150-219,1,41F6,3B2,GN1,SOL,NONE,O15M,2007
IIA,4,DNK,DNK_GARN_RSP___N,GILL,0.763,150-219,1,41F7,3B2,GN1,SOL,NONE,O15M,2007
IIA,4,DNK,DNK_GARN_RSP___N,GILL,0.001,150-219,1,42F6,3B2,GN1,SOL,NONE,O15M,2007
IIA,4,DNK,DNK_GARN_RSP___N,GILL,0.065,150-219,1,42F7,3B2,GN1,SOL,NONE,O15M,2007
IIA,4,DNK,DNK_GARN_TNG___N,GILL,0.307,150-219,1,41F7,3B2,GN1,SOL,NONE,O15M,2007
IIA,4,DNK,DNK_GARN_TNG___N,GILL,0.117,150-219,1,42F7,3B2,GN1,SOL,NONE,O15M,2007
IIA,4,DNK,DNK_GARN_TOR___N,GILL,0.029,150-219,1,42F7,3B2,GN1,SOL,NONE,O15M,2007
IIA,4,DNK,DNK_GARN_TOR___N,GILL,0.005,150-219,1,43F7,3B2,GN1,SOL,NONE,O15M,2007
IIA,4,DNK,DNK_GARN_TOR___N,GILL,0.017,150-219,1,43F8,3B2,GN1,SOL,NONE,O15M,2007
IIA,4,DNK,DNK_REST_NORD__N,GILL,0.019,150-219,1,42F6,3B2,GN1,SOL,NONE,O15M,2007
IIA,4,DNK,DNK_GARN_TNG___N,GILL,1.543,90-99,1,33F3,3B2,GN1,SOL,NONE,O15M,2007
IIA,4,DNK,DNK_GARN_TOR___N,GILL,0.001,NONE,1,41F6,3B2,GN1,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,GILL,0.0014,150-219,1,34F3,3B2,GN1,SOL,NONE,O15M,2007
IIA,4,ENG,NONE,GILL,0.0014,150-219,1,35F3,3B2,GN1,SOL,NONE,O15M,2007
IIA,4,NLD,PASS,GILL,0.115,100-109,1,32F3,3B2,GN1,SOL,NONE,O15M,2007
IIA,4,DNK,DNK_DEM_TRAWL__N,OTTER,0.062,>=120,1,42F8,3B2,TR1,SOL,NONE,O10T15M,2007
IIA,4,DNK,DNK_DEM_TRAWL__N,OTTER,0.299,>=120,1,43F8,3B2,TR1,SOL,NONE,O10T15M,2007
IIA,4,DNK,DNK_DEM_TRAWL__S,OTTER,0.001,>=120,1,44F9,3B2,TR1,SOL,NONE,O10T15M,2007
IIA,4,DNK,DNK_DEM_TRAWL__N,OTTER,0.008,100-119,1,40F7,3B2,TR1,SOL,NONE,O10T15M,2007
IIA,4,DNK,DNK_DEM_TRAWL__N,OTTER,0.001,100-119,1,41F7,3B2,TR1,SOL,NONE,O10T15M,2007
IIA,4,DNK,DNK_DEM_TRAWL__N,OTTER,0.006,100-119,1,42F7,3B2,TR1,SOL,NONE,O10T15M,2007
IIA,4,DNK,DNK_DEM_TRAWL__N,OTTER,0.005,100-119,1,42F8,3B2,TR1,SOL,NONE,O10T15M,2007
IIA,4,DNK,DNK_DEM_TRAWL__N,OTTER,0.219,100-119,1,43F8,3B2,TR1,SOL,NONE,O10T15M,2007
IIA,4,ENG,NONE,OTTER,0.0315,<16,1,32F1,3B2,OTTER,SOL,NONE,O10T15M,2007
IIA,4,ENG,NONE,OTTER,0.0042,>=120,1,33F1,3B2,TR1,SOL,NONE,O10T15M,2007
IIA,4,ENG,NONE,OTTER,0.0105,>=120,1,37E9,3B2,TR1,SOL,NONE,O10T15M,2007
IIA,4,ENG,NONE,OTTER,0.0098,>=120,1,37F0,3B2,TR1,SOL,NONE,O10T15M,2007
IIA,4,ENG,NONE,OTTER,0.0591,>=120,1,38E9,3B2,TR1,SOL,NONE,O10T15M,2007
IIA,4,ENG,NONE,OTTER,0.413,80-89,1,31F0,3B2,TR2,SOL,NONE,O10T15M,2007
IIA,4,ENG,NONE,OTTER,0.5061,80-89,1,31F1,3B2,TR2,SOL,NONE,O10T15M,2007
IIA,4,ENG,NONE,OTTER,0.0117,80-89,1,31F2,3B2,TR2,SOL,NONE,O10T15M,2007
IIA,4,ENG,NONE,OTTER,0.0231,80-89,1,32F0,3B2,TR2,SOL,NONE,O10T15M,2007
IIA,4,ENG,NONE,OTTER,3.6919,80-89,1,32F1,3B2,TR2,SOL,NONE,O10T15M,2007
IIA,4,ENG,NONE,OTTER,1.5481,80-89,1,33F1,3B2,TR2,SOL,NONE,O10T15M,2007
IIA,4,ENG,NONE,OTTER,0.1784,80-89,1,33F2,3B2,TR2,SOL,NONE,O10T15M,2007
IIA,4,ENG,NONE,OTTER,0.001,80-89,1,34F1,3B2,TR2,SOL,NONE,O10T15M,2007
IIA,4,ENG,NONE,OTTER,0.001,80-89,1,35F1,3B2,TR2,SOL,NONE,O10T15M,2007
IIA,4,ENG,NONE,OTTER,0.0052,80-89,1,37E9,3B2,TR2,SOL,NONE,O10T15M,2007
IIA,4,ENG,NONE,OTTER,0.1195,80-89,1,38E8,3B2,TR2,SOL,NONE,O10T15M,2007
IIA,4,ENG,NONE,OTTER,0.0134,80-89,1,38E9,3B2,TR2,SOL,NONE,O10T15M,2007
IIA,4,ENG,NONE,OTTER,0.0034,80-89,1,39E8,3B2,TR2,SOL,NONE,O10T15M,2007
IIA,4,ENG,NONE,OTTER,0.0171,80-89,1,39E9,3B2,TR2,SOL,NONE,O10T15M,2007
IIA,4,ENG,NONE,OTTER,0.0209,90-99,1,31F1,3B2,TR2,SOL,NONE,O10T15M,2007
IIA,4,ENG,NONE,OTTER,0.0434,90-99,1,38E8,3B2,TR2,SOL,NONE,O10T15M,2007
IIA,4,ENG,NONE,OTTER,0.0053,90-99,1,39E9,3B2,TR2,SOL,NONE,O10T15M,2007
IIA,4,SCO,NONE,OTTER,0.003,80-89,1,39E8,3B2,TR2,SOL,NONE,O10T15M,2007
IIA,4,SCO,NONE,OTTER,0.005,80-89,1,40E8,3B2,TR2,SOL,NONE,O10T15M,2007
IIA,4,SCO,NONE,OTTER,0.0289,>=120,1,48E6,3B2,TR1,SOL,NONE,O15M,2007
IIA,4,SCO,NONE,OTTER,0.0104,>=120,1,49E6,3B2,TR1,SOL,NONE,O15M,2007
IIA,4,SCO,NONE,OTTER,0.0208,>=120,1,50E6,3B2,TR1,SOL,NONE,O15M,2007
IIA,4,SCO,NONE,OTTER,0.0003,100-119,1,39E8,3B2,TR1,SOL,NONE,O15M,2007
IIA,4,SCO,NONE,OTTER,0.0004,100-119,1,39E9,3B2,TR1,SOL,NONE,O15M,2007
IIA,4,SCO,NONE,OTTER,0.0008,100-119,1,40F5,3B2,TR1,SOL,NONE,O15M,2007
IIA,4,SCO,NONE,OTTER,0.0013,100-119,1,40F6,3B2,TR1,SOL,NONE,O15M,2007
IIA,4,SCO,NONE,OTTER,0.0077,80-89,1,38E8,3B2,TR2,SOL,NONE,O15M,2007
IIA,4,SCO,NONE,OTTER,0.0067,80-89,1,39E8,3B2,TR2,SOL,NONE,O15M,2007
IIA,4,SCO,NONE,OTTER,0.0095,80-89,1,39E9,3B2,TR2,SOL,NONE,O15M,2007
IIA,4,SCO,NONE,OTTER,0.0052,90-99,1,38E8,3B2,TR2,SOL,NONE,O15M,2007
IIA,4,SCO,NONE,OTTER,0.0031,90-99,1,39E8,3B2,TR2,SOL,NONE,O15M,2007
IIA,4,SCO,NONE,OTTER,0.0029,90-99,1,39E9,3B2,TR2,SOL,NONE,O15M,2007
IIA,4,DEU,NONE,BEAM,0.16,16-31,2,37F8,3B2,BEAM,SOL,NONE,O10T15M,2007
IIA,4,DEU,NONE,BEAM,0.008,80-89,2,36F7,3B2,BT2,SOL,NONE,O10T15M,2007
IIA,4,DEU,NONE,BEAM,0.016,80-89,2,36F8,3B2,BT2,SOL,NONE,O10T15M,2007
IIA,4,DEU,NONE,BEAM,0.018,80-89,2,37F8,3B2,BT2,SOL,NONE,O10T15M,2007
IIA,4,ENG,NONE,BEAM,0.631,80-89,2,32F1,3B2,BT2,SOL,NONE,O10T15M,2007
IIA,4,ENG,NONE,BEAM,0.1541,80-89,2,34F1,3B2,BT2,SOL,NONE,O10T15M,2007
IIA,4,BEL,NONE,BEAM,0.038,>=120,2,42F6,3B2,BT1,SOL,NONE,O15M,2007
IIA,4,BEL,NONE,BEAM,0.34,16-31,2,31F2,3B2,BEAM,SOL,NONE,O15M,2007
IIA,4,BEL,NONE,BEAM,0.012,16-31,2,31F3,3B2,BEAM,SOL,NONE,O15M,2007
IIA,4,BEL,NONE,BEAM,23.914,80-89,2,31F1,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,BEL,NONE,BEAM,13.752,80-89,2,31F2,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,BEL,NONE,BEAM,5.334,80-89,2,31F3,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,BEL,NONE,BEAM,86.078,80-89,2,32F1,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,BEL,NONE,BEAM,12.732,80-89,2,32F2,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,BEL,NONE,BEAM,2.01,80-89,2,32F3,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,BEL,NONE,BEAM,15.888,80-89,2,33F1,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,BEL,NONE,BEAM,7.183,80-89,2,33F2,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,BEL,NONE,BEAM,35.086,80-89,2,33F4,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,BEL,NONE,BEAM,0.15,80-89,2,34F1,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,BEL,NONE,BEAM,4.142,80-89,2,34F2,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,BEL,NONE,BEAM,6.911,80-89,2,34F4,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,BEL,NONE,BEAM,1.98,80-89,2,35F0,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,BEL,NONE,BEAM,7.773,80-89,2,35F1,3B2,BT2,SOL,NONE,O15M,2007
IIA,4,BEL,NONE,BEAM,0.61,80-89,2,35F2,3B2,BT2,SOL,NONE,O15M,2007
